Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2012-09-14,26.31398582458496,26.447644037814737,26.080083154767056,26.447644037814737,15450,0.015473858485879566,25.63567237854004,0.005738982618375191,0.01704908401523353,-0.01095883084327165,21.23,11.77,,18,-0.0678011811023622,0
2012-09-17,26.5813045501709,26.71496277496133,26.21374363533136,26.464354001812207,15700,0.010158807843400952,25.923037338256837,0.004909276110615156,0.015473858485879566,0.008310074543292245,21.23,11.77,,47,-0.05290963855421686,0
2012-09-18,26.44764518737793,26.798500004020696,26.3975237535711,26.731669301169386,12300,-0.005028322163071142,26.146914291381837,0.00885751140756101,0.010158807843400952,-0.009615144866593539,21.23,11.77,,52,-0.06939470588235294,0
2012-09-19,26.7149600982666,26.74837544778203,26.481059024984837,26.481059024984837,8250,0.010107323695352832,26.39418144226074,0.008725495273759118,-0.005028322163071142,-0.0013870520433485467,21.23,11.77,,47,-0.06054038997214485,0
2012-09-20,26.765085220336914,26.815205061875236,26.39752431351626,26.39752431351626,9750,0.0018762941021037705,26.56459617614746,0.008080982549587798,0.010107323695352832,0.02222215175146469,21.23,11.77,,46,-0.05361815561959654,0
2012-09-21,26.948863983154297,27.316426492846,26.932159493316906,27.182768267502684,19750,0.006866361952688305,26.69157180786133,0.006447834024459261,0.0018762941021037705,0.017663100170111523,21.23,11.77,,27,-0.08654792899408284,0
2012-09-24,26.598012924194336,26.815206350176368,26.54789148691631,26.815206350176368,11050,-0.013019140961907594,26.694913482666017,0.009320389569117786,0.006866361952688305,0.004672970557320966,21.23,11.77,,31,-0.08561760563380282,0
2012-09-25,25.84618377685547,26.564596321845688,25.84618377685547,26.48106112808595,16400,-0.028266365216139233,26.574621200561523,0.015973730489496876,-0.013019140961907594,0.007308986782851079,21.23,11.77,,36,-0.0600804054054054,0
2012-09-26,25.695817947387695,25.712525623516942,25.361672391461212,25.495330613831804,23150,-0.005817718807773153,26.37079277038574,0.013772182491575123,-0.028266365216139233,0.005936606763171204,21.23,11.77,,34,-0.04855358361774744,0
2012-09-27,26.046672821044922,26.080086582077637,25.779356359456013,25.829477797670986,9400,0.013654162493507815,26.227110290527342,0.016542266866372068,-0.005817718807773153,0.01704908401523353,21.23,11.77,,20,-0.045176845637583896,0
2012-09-28,25.81277084350586,25.929722993725687,25.79606316585562,25.929722993725687,5000,-0.008980109634197708,25.999891662597655,0.01507782211575691,0.013654162493507815,0.015473858485879566,21.23,11.77,,22,-0.05022596153846154,0
2012-10-01,26.063377380371094,26.21374167702854,25.89630381519846,26.029962030003926,8100,0.009708625950487049,25.892964553833007,0.016707334627822375,-0.008980109634197708,0.010158807843400952,66.64,84.75,,17,-0.08280073800738007,0
2012-10-02,25.87959861755371,26.34740400748898,25.76264806673577,25.946427731354213,9650,-0.007051225945713058,25.899647521972657,0.010540911981334534,0.009708625950487049,-0.005028322163071142,68.33,70.35,,21,-0.0793811209439528,0
2012-10-03,25.745943069458008,25.846187547257568,25.645700184990368,25.762650747979922,8850,-0.005164513950577487,25.90967254638672,0.010449746493576209,-0.007051225945713058,0.010107323695352832,24.95,23.05,,31,-0.06382142857142857,0
2012-10-04,25.81277084350586,25.913015316075448,25.67911260896763,25.67911260896763,7850,0.0025956623094971487,25.862892150878906,0.007781665455277068,-0.005164513950577487,0.0018762941021037705,116.15,150.25,,16,-0.06195369318181818,0
2012-10-05,25.91301155090332,26.213741738252185,25.896303875680715,26.213741738252185,3150,0.0038833764885291,25.8829402923584,0.006879539372297113,0.0025956623094971487,0.006866361952688305,55.44,57.63,,35,-0.062236875000000004,0
2012-10-08,25.695817947387695,25.712525623516942,25.562159725017104,25.6624025951292,7400,-0.008381642677423695,25.809428405761718,0.005670019295340263,0.0038833764885291,-0.013019140961907594,85.20,56.68,,47,-0.03664012539184953,0
2012-10-09,25.411792755126953,25.729230621540644,25.36167132218408,25.64569543107973,7750,-0.011053362568270275,25.715867233276366,0.006619076147532388,-0.008381642677423695,-0.028266365216139233,66.43,73.65,,33,-0.06969312320916905,0
2012-10-10,25.194599151611328,25.495330952607056,25.077648603815977,25.378378811479987,22450,-0.008546961074669013,25.60559844970703,0.00697893614779486,-0.011053362568270275,-0.005817718807773153,64.53,65.58,,29,-0.06927774647887323,0
2012-10-11,25.3449649810791,25.595573752318725,25.244720516584227,25.244720516584227,8900,0.0059681770907697995,25.51203727722168,0.007912595641692775,-0.008546961074669013,0.013654162493507815,54.08,58.46,,33,-0.06272627345844503,0
2012-10-12,25.111061096191406,25.361671448820367,25.060939662998265,25.19459788040106,8800,-0.009228810734688841,25.351647186279298,0.006911030612495976,0.0059681770907697995,-0.008980109634197708,59.92,64.06,,21,-0.0584085294117647,0
2012-10-15,25.32826042175293,25.344968100113462,25.11106538306173,25.177894503171952,8300,0.008649547891644627,25.278135681152342,0.009360012024180676,-0.009228810734688841,0.009708625950487049,59.92,64.06,,26,-0.061988888888888885,0
2012-10-16,25.111061096191406,25.228013231417574,25.01081822980513,25.211305555909316,14200,-0.008575374776823796,25.217989349365233,0.008869297093934473,0.008649547891644627,-0.007051225945713058,59.92,64.06,,39,-0.07019217877094973,0
2012-10-17,25.294843673706055,25.294843673706055,24.877161323968494,25.044233307864488,3650,0.007318789787920332,25.23803825378418,0.008934361639135788,-0.008575374776823796,-0.005164513950577487,59.92,64.06,,28,-0.06660634920634921,0
2012-10-18,25.294843673706055,25.478623333991163,25.144477772867457,25.361672785930793,8450,0.0,25.22801399230957,0.008461874723973776,0.007318789787920332,0.0025956623094971487,59.92,64.06,,32,-0.04224373333333333,0
2012-10-19,25.077653884887695,25.478628641768292,24.910580272854755,25.244725903588588,4750,-0.00858632658972025,25.221332550048828,0.008296936123956654,0.0,0.0038833764885291,59.92,64.06,,23,-0.059618750000000005,0
2012-10-22,24.82703971862793,25.07765009884196,24.643260047803086,25.07765009884196,7800,-0.009993525208145226,25.121088409423827,0.00744983962973082,-0.00858632658972025,-0.008381642677423695,59.92,64.06,,24,-0.07669717514124294,0
2012-10-23,24.29240608215332,24.309113759013663,23.590699587336548,24.22557696804371,24050,-0.02153432880173267,24.95735740661621,0.010906191126992256,-0.009993525208145226,-0.011053362568270275,59.92,64.06,,27,-0.06891140583554377,0
2012-10-24,24.108623504638672,24.32581849759317,24.108623504638672,24.309110822750924,10700,-0.00756543328368231,24.720113372802736,0.00774418381900917,-0.02153432880173267,-0.008546961074669013,59.92,64.06,,20,-0.051826740947075206,0
2012-10-25,24.2255802154541,24.47618902862601,24.175458771486117,24.342530782490062,10400,0.004851239673344443,24.506260681152344,0.009370688968495388,-0.00756543328368231,0.0059681770907697995,59.92,64.06,,38,-0.08199206798866855,0
2012-10-26,24.091920852661133,24.192163735950864,23.841312051104907,24.075213174335545,11700,-0.005517282211788044,24.309114074707033,0.009468998249967487,0.004851239673344443,-0.009228810734688841,59.92,64.06,,31,-0.09006733524355301,0
2012-10-31,23.891427993774414,24.09191530754057,23.858012644814288,23.858012644814288,8750,-0.008321995581542563,24.12199172973633,0.009408208286459644,-0.005517282211788044,0.008649547891644627,59.92,64.06,,20,-0.06727732793522267,0
2012-11-01,24.17545509338379,24.2255765297262,23.8413095288815,23.8413095288815,9200,0.01188824291638757,24.09860153198242,0.008908475863933481,-0.008321995581542563,-0.008575374776823796,103.97,125.2,,35,-0.02914216524216524,0
2012-11-02,24.15874481201172,24.426061234791295,24.041794275378546,24.041794275378546,8250,-0.0006912085546072477,24.10862579345703,0.008125003013194994,0.01188824291638757,0.007318789787920332,51.01,51.84,,32,-0.027358448753462605,0
2012-11-05,24.342525482177734,24.342525482177734,24.008379939594317,24.041795290518472,4450,0.007607211036669392,24.13201484680176,0.00857967921109496,-0.0006912085546072477,0.0,110.31,105.62,,29,-0.060016569767441866,0
2012-11-06,24.593135833740234,24.793623159287236,24.309111724215736,24.60984191587043,14500,0.010295166446307347,24.232257843017578,0.008493874351007884,0.007607211036669392,-0.00858632658972025,78.35,79.63,,28,-0.03799967741935484,0
2012-11-07,24.325817108154297,24.42605996481898,24.075206779829635,24.42605996481898,4900,-0.010869647831538098,24.319135665893555,0.009451885864798793,0.010295166446307347,-0.009993525208145226,69.27,47.43,,29,-0.021326086956521738,0
2012-11-08,23.874719619750977,24.409352440795676,23.77447516913935,24.409352440795676,7450,-0.018543980923547587,24.25898857116699,0.012212558582148097,-0.010869647831538098,-0.02153432880173267,52.34,56.32,,35,-0.08026408839779005,0
2012-11-09,23.807891845703125,23.924842383500124,23.67423363298325,23.67423363298325,17400,-0.0027991019418115437,24.188817977905273,0.012173396344564026,-0.018543980923547587,-0.00756543328368231,79.34,79.17,,35,-0.056047787610619466,0
2012-11-12,23.707651138305664,23.89143240485487,23.64082202137827,23.80789561036267,9850,-0.004210398301836782,24.06184310913086,0.010689331886796005,-0.0027991019418115437,0.004851239673344443,107.63,119.33,,38,-0.06903224043715847,0
2012-11-13,23.69094467163086,23.858016664586394,23.390212853646375,23.624115555782286,5000,-0.0007046867096762721,23.881404876708984,0.007286846737762907,-0.004210398301836782,-0.005517282211788044,107.63,119.33,,36,-0.08441864406779662,0
2012-11-14,23.106189727783203,23.540579796543298,23.106189727783203,23.406921558975863,5100,-0.024682635156709543,23.637479400634767,0.010725875639434505,-0.0007046867096762721,-0.008321995581542563,107.63,119.33,,40,-0.09228559782608696,0
2012-11-15,22.955825805664062,23.089484054838337,22.705216986795296,22.939118126184272,20400,-0.006507516985301165,23.453700637817384,0.00968155132718682,-0.024682635156709543,0.01188824291638757,107.63,119.33,,42,-0.04440974930362117,0
2012-11-16,23.106189727783203,23.15631116853802,22.888994693403156,23.106189727783203,21850,0.006550142146576121,23.3133602142334,0.011597498941350867,-0.006507516985301165,-0.0006912085546072477,107.63,119.33,,35,-0.08071476510067115,0
2012-11-19,23.77448081970215,23.80789617562513,23.223140193627906,23.223140193627906,27900,0.02892260038509864,23.326726150512695,0.019550816704039645,0.006550142146576121,0.007607211036669392,107.63,119.33,,30,-0.06145212121212121,0
2012-11-20,23.707651138305664,23.841310965492283,23.540579142653094,23.624115937145294,5800,-0.002810983840332737,23.330067443847657,0.019611667036187202,0.02892260038509864,0.010295166446307347,107.63,119.33,,27,-0.08128955223880596,0
2012-11-21,23.607410430908203,23.607410430908203,23.50716594963106,23.5405813078341,3000,-0.004228200710929886,23.430311584472655,0.014589362641571343,-0.002810983840332737,-0.010869647831538098,107.63,119.33,,40,-0.06351451612903226,0
2012-11-23,23.95825958251953,23.991673341612692,23.590698672504576,23.590698672504576,7800,0.014861822843219352,23.63079833984375,0.013703797508989668,-0.004228200710929886,-0.018543980923547587,107.63,119.33,,31,-0.09406230529595015,0
2012-11-26,23.924848556518555,24.025093038589034,23.65753206210659,23.65753206210659,13450,-0.0013945514650552937,23.79453010559082,0.014449744454301113,0.014861822843219352,-0.0027991019418115437,107.63,119.33,,18,-0.07560450704225352,0
2012-11-27,23.624120712280273,24.84375274106195,23.624120712280273,24.84375274106195,8300,-0.012569686429899862,23.764458084106444,0.009988130846456542,-0.0013945514650552937,-0.004210398301836782,107.63,119.33,,28,-0.07317277936962752,0
2012-11-28,23.557287216186523,23.60740865639159,23.25655538829241,23.390213624393823,4600,-0.0028290363441552113,23.734385299682618,0.009988849208379605,-0.012569686429899862,-0.0007046867096762721,107.63,119.33,,21,-0.09090276923076923,0
2012-11-29,23.791189193725586,23.824604550626205,23.741067751706574,23.741067751706574,3750,0.009929071008581314,23.771141052246094,0.010892808209939257,-0.0028290363441552113,-0.024682635156709543,107.63,119.33,,39,-0.05253016304347826,0
2012-11-30,23.991676330566406,24.125334570253983,23.874725769172755,23.891433447466675,9350,0.00842694895191265,23.77782440185547,0.00917955230750529,0.009929071008581314,-0.006507516985301165,107.63,119.33,,28,-0.06717735294117647,0
2012-12-03,23.523876190185547,23.82460807343091,23.47375474075537,23.82460807343091,7450,-0.019498434954495547,23.697629928588867,0.012855616489072812,0.00842694895191265,0.006550142146576121,71.49,85.87,,30,-0.07914386503067485,0
2012-12-04,23.323383331298828,23.557286029358092,23.223138862607207,23.557286029358092,16850,-0.008522951628625153,23.63748245239258,0.01223939352467534,-0.019498434954495547,0.02892260038509864,136.67,167.48,,26,-0.06973520710059171,0
2012-12-05,23.340091705322266,23.45704226117858,23.239847233636983,23.239847233636983,9150,0.0007163786568227248,23.594043350219728,0.012317933178172622,-0.008522951628625153,-0.002810983840332737,30.91,18.69,,42,-0.06937800586510265,0
2012-12-06,23.28997039794922,23.35679951957897,23.22314127631947,23.22314127631947,7650,-0.0021474340377856116,23.49379959106445,0.010494683640090645,0.0007163786568227248,-0.004228200710929886,92.02,93.15,,27,-0.09596059701492538,0
2012-12-07,23.28997039794922,23.340093434170488,23.22314127631947,23.340093434170488,6200,0.0,23.353458404541016,0.008433046216161018,-0.0021474340377856116,0.014861822843219352,66.02,90.42,,29,-0.06717909090909091,0
2012-12-10,23.45703887939453,23.47374655448865,23.323380665304775,23.373502097255535,11400,0.007173408921980595,23.340090942382812,0.005649708536895265,0.0,-0.0013945514650552937,81.25,88.35,,35,-0.07115833333333334,0
2012-12-11,23.791189193725586,23.807896872175895,23.440335912928667,23.440335912928667,9850,0.014245204437316472,23.433652114868163,0.006700892133925768,0.007173408921980595,-0.012569686429899862,108.34,110.87,,22,-0.07035459940652819,0
2012-12-12,24.091920852661133,24.24228677092763,23.807896694453728,23.807896694453728,16550,0.01264046351305792,23.584017944335937,0.007333243588519679,0.014245204437316472,-0.0028290363441552113,108.61,103.21,,32,-0.11081719745222929,0
2012-12-13,24.008378982543945,24.192158625305876,23.924842201895224,23.924842201895224,11250,-0.0034676301083713668,23.72769966125488,0.0077301697651733225,0.01264046351305792,0.009929071008581314,108.61,103.21,,31,-0.07529322033898306,0
2012-12-14,24.2255802154541,24.24228789455409,24.108629648418145,24.142043413286142,5500,0.009046892881359403,23.91482162475586,0.00696053335340053,-0.0034676301083713668,0.00842694895191265,108.61,103.21,,28,-0.05572040229885057,0
2012-12-17,24.392648696899414,24.42606245474993,24.258990478834072,24.309111912275664,5650,0.006896366566227163,24.101943588256837,0.006969135950981546,0.009046892881359403,-0.019498434954495547,108.61,103.21,,14,-0.06901708860759494,0
2012-12-18,24.37594223022461,24.476185102079306,24.12533186392443,24.12533186392443,8100,-0.0006848976051103683,24.21889419555664,0.006751006286186004,0.006896366566227163,-0.008522951628625153,108.61,103.21,,38,-0.11463021148036254,0
2012-12-19,24.37594223022461,24.442771342571646,24.325820794297265,24.325820794297265,8750,0.0,24.275698471069337,0.005340772766075508,-0.0006848976051103683,0.0007163786568227248,108.61,103.21,,21,-0.08271205882352942,0
2012-12-20,24.442773818969727,24.459481497082137,24.142041986273817,24.225578783504,9350,0.0027417027868670285,24.362577438354492,0.004260038033617332,0.0,-0.0021474340377856116,108.61,103.21,,25,-0.08666492307692308,0
2012-12-21,24.29240608215332,24.342527519402587,24.158747853934102,24.158747853934102,4450,-0.006151827854321001,24.375942611694335,0.0047911734247433405,0.0027417027868670285,0.0,108.61,103.21,,21,-0.10168603174603175,0
2012-12-24,24.142044067382812,24.158751746935472,23.92484901319429,24.075214942504193,7450,-0.006189671548466835,24.325821685791016,0.0039682506121741234,-0.006151827854321001,0.007173408921980595,108.61,103.21,,18,-0.06204034090909091,0
2012-12-26,24.02509307861328,24.442775500160803,22.571558442827747,22.571558442827747,17500,-0.004844286939544529,24.25565185546875,0.004043969584449374,-0.006189671548466835,0.014245204437316472,108.61,103.21,,10,-0.10946129032258065,0
2012-12-27,24.139799118041992,24.379484015299386,23.917233404352338,24.32812319913436,9150,0.004774426432121448,24.208423233032228,0.005273418339426342,-0.004844286939544529,0.01264046351305792,108.61,103.21,,19,-0.09663050847457627,0
2012-12-28,24.122678756713867,24.276762840845986,23.882992222204912,23.93435303933864,8000,-0.0007092172244022033,24.144404220581055,0.0047035189948007846,0.004774426432121448,-0.0034676301083713668,108.61,103.21,,21,-0.06321267605633803,0
2012-12-31,24.584930419921875,24.61917205461842,24.037077326625212,24.037077326625212,15500,0.01916253447098426,24.202909088134767,0.010277917281166275,-0.0007092172244022033,0.009046892881359403,108.61,103.21,,21,-0.11186122448979592,0
2013-01-02,25.338228225708008,25.406709857423532,25.030060066622696,25.030060066622696,8450,0.03064063200177758,24.442145919799806,0.014766042582763554,0.01916253447098426,0.006896366566227163,134.15,131.58,,20,-0.10026127450980392,0
2013-01-03,25.252626419067383,25.62927621943169,25.252626419067383,25.54367376943104,17450,-0.003378365917225956,24.687652587890625,0.014412792345162538,0.03064063200177758,-0.0006848976051103683,56.75,70.78,,18,-0.06348484848484848,0
2013-01-04,25.286861419677734,25.35534303517005,24.978693333597064,24.99581414565277,11500,0.001355700592968967,24.917065048217772,0.01480425759880551,-0.003378365917225956,0.0,99.56,142.99,,15,-0.09757277227722773,0
2013-01-07,25.355344772338867,25.372463952836952,24.995815858189207,24.995815858189207,21900,0.002708258313459222,25.163598251342773,0.014289979302637904,0.001355700592968967,0.0027417027868670285,71.91,39.86,,31,-0.1286776470588235,0
2013-01-08,25.167024612426758,25.184145429410744,24.995821340779813,25.047182159000798,4550,-0.007427237200006598,25.28001708984375,0.015003048039213368,0.002708258313459222,-0.006151827854321001,45.96,27.3,,26,-0.10386052631578947,0
2013-01-09,25.269746780395508,25.372468412361084,25.03006025125767,25.03006025125767,6350,0.004081617495539369,25.26632080078125,0.004769545283377275,-0.007427237200006598,-0.006189671548466835,108.71,63.81,,10,-0.16260232558139534,0
2013-01-10,25.526552200317383,25.629275463835892,25.26974649061744,25.38958893744663,5000,0.010162564039664534,25.32110595703125,0.006336302900446284,0.004081617495539369,-0.004844286939544529,132.82,116.94,,19,-0.1433299625468165,0
2013-01-11,25.440948486328125,25.475190116706624,25.355347675843483,25.475190116706624,5450,-0.0033535164998974576,25.351923370361327,0.006820263112393288,0.010162564039664534,0.004774426432121448,64.67,59.75,,25,-0.08706333333333333,0
2013-01-14,25.440948486328125,25.612153372759014,25.25262441743879,25.355347675843483,12600,0.0,25.36904411315918,0.006781374641368082,-0.0033535164998974576,-0.0007092172244022033,14.31,23.8,,28,-0.11198066914498142,0
2013-01-15,25.338228225708008,25.458070673027457,25.16702333005375,25.16702333005375,6650,-0.004037595558802343,25.40328483581543,0.005875641407577695,0.0,0.01916253447098426,14.31,23.8,,35,-0.08828664495114007,0
2013-01-16,25.235504150390625,25.286866597074017,25.11566170692438,25.235504150390625,6550,-0.0040541143762040655,25.396436309814455,0.0060607911505665656,-0.004037595558802343,0.03064063200177758,14.31,23.8,,34,-0.09188080495356037,0
2013-01-17,25.355344772338867,25.389584766065656,25.201260718741782,25.286863152154673,14550,0.004748889549978985,25.36219482421875,0.0037936743603501316,-0.0040541143762040655,-0.003378365917225956,14.31,23.8,,44,-0.09839211267605634,0
2013-01-18,25.5607967376709,25.5607967376709,25.37247100527012,25.423833459232736,16850,0.008102905607348276,25.386164474487305,0.005394797731299878,0.004748889549978985,0.001355700592968967,14.31,23.8,,27,-0.05140962732919254,0
2013-01-22,25.646392822265625,25.749116078474813,25.42382876048546,25.42382876048546,13500,0.0033487252167134773,25.427253341674806,0.005454595579443059,0.008102905607348276,0.002708258313459222,14.31,23.8,,27,-0.05195510835913313,0
2013-01-23,25.680631637573242,25.731992443683822,25.423825974289745,25.680631637573242,20450,0.0013350343475162507,25.495734024047852,0.00450808454734057,0.0033487252167134773,-0.007427237200006598,14.31,23.8,,24,-0.10105953079178887,0
2013-01-24,25.38958740234375,25.577911469221885,25.35534740506172,25.492310659651416,11850,-0.0113332194993081,25.526550674438475,0.007449049944510848,0.0013350343475162507,0.004081617495539369,14.31,23.8,,18,-0.08222043343653251,0
2013-01-25,25.423830032348633,25.680635736622516,25.218383509652504,25.680635736622516,8350,0.0013486879271509267,25.54024772644043,0.007199718559954974,-0.0113332194993081,0.010162564039664534,14.31,23.8,,39,-0.06822340425531914,0
2013-01-28,25.303985595703125,25.406708855591294,25.23550396668795,25.338227226576123,7000,-0.0047138624075531155,25.488885498046876,0.006029490420687345,0.0013486879271509267,-0.0033535164998974576,14.31,23.8,,21,-0.048624218749999996,0
2013-01-29,25.475194931030273,25.475194931030273,25.321110830669692,25.423834108487117,8250,0.006766101517075684,25.454645919799805,0.006916267159071603,-0.0047138624075531155,0.0,14.31,23.8,,19,-0.05429033232628398,0
2013-01-30,25.252626419067383,25.355349685614353,25.064302335250694,25.252626419067383,3650,-0.008736675521638038,25.369044876098634,0.0073996630382624235,0.006766101517075684,-0.004037595558802343,14.31,23.8,,23,-0.057629022988505745,0
2013-01-31,25.252626419067383,25.303987235975402,25.149903152520416,25.149903152520416,4000,0.0,25.34165267944336,0.005925686552058589,-0.008736675521638038,-0.0040541143762040655,14.31,23.8,,27,-0.07975529411764706,0
2013-02-01,25.40670394897461,25.423824761104687,25.235499093134845,25.235499093134845,4200,0.006101445740744227,25.338227462768554,0.006735907366676267,0.0,0.004748889549978985,82.33,88.6,,25,-0.09691108108108108,0
2013-02-04,25.218381881713867,25.612152453276128,25.16702107072079,25.47518920214075,7450,-0.007412298251633032,25.321106719970704,0.007282270978426202,0.006101445740744227,0.008102905607348276,72.48,99.26,,28,-0.06534023668639054,0
2013-02-05,25.40670394897461,25.458064752634332,25.235499093134845,25.235499093134845,6000,0.007467650705904161,25.30740852355957,0.007465486560333959,-0.007412298251633032,0.0033487252167134773,70.48,74.59,,31,-0.0640125,0
2013-02-06,25.269746780395508,25.38958922859898,25.18414433193693,25.38958922859898,3300,-0.005390591745161433,25.310832595825197,0.006649749571638883,0.007467650705904161,0.0013350343475162507,51.16,42.54,,28,-0.062249438202247195,0
2013-02-07,24.91021728515625,25.08142054578309,24.790373206713504,25.064301362632012,14150,-0.01422766513506124,25.242350769042968,0.009262537086775064,-0.005390591745161433,-0.0113332194993081,107.83,129.12,,30,-0.08001899441340782,0
2013-02-08,25.030059814453125,25.09854144547872,24.75613329035074,24.75613329035074,13900,0.0048109788816770305,25.16702194213867,0.008969595355173155,-0.01422766513506124,0.0013486879271509267,43.64,52.78,,28,-0.07432320916905444,0
2013-02-11,24.893096923828125,25.167023452017727,24.824615291780724,25.167023452017727,3850,-0.005471936209513695,25.101964950561523,0.008767997397222659,0.0048109788816770305,-0.0047138624075531155,65.01,30.89,,21,-0.06630838709677418,0
2013-02-12,24.687652587890625,24.75613422149199,24.653410954724475,24.687652587890625,5100,-0.008253064557059764,24.958154678344727,0.006889619483619468,-0.005471936209513695,0.006766101517075684,37.75,54.93,,27,-0.0715895061728395,0
2013-02-13,24.84173583984375,24.910217471151988,24.55068849860102,24.55068849860102,16500,0.006241308338432505,24.872552490234376,0.008738656980894773,-0.008253064557059764,-0.008736675521638038,37.75,54.93,,30,-0.04544568245125347,0
2013-02-14,24.773252487182617,24.910215740282293,24.61916841926279,24.61916841926279,6350,-0.0027567861240715974,24.84515953063965,0.006361182760279753,0.006241308338432505,0.0,37.75,54.93,,26,-0.07087611940298508,0
2013-02-15,24.721891403198242,24.82461466504137,24.687651404404438,24.73901221896057,8800,-0.002073247508010856,24.78352584838867,0.005444762283733704,-0.0027567861240715974,0.006101445740744227,37.75,54.93,,29,-0.06646430868167202,0
2013-02-19,24.927335739135742,25.13278061206026,24.7047700519515,24.7047700519515,21050,0.008310219173235378,24.790373611450196,0.006848242750769945,-0.002073247508010856,-0.007412298251633032,37.75,54.93,,33,-0.03871652421652422,0
2013-02-20,24.345239639282227,24.841731793580184,24.345239639282227,24.704768553272515,6800,-0.023351717405547978,24.721891021728517,0.012530542731272444,0.008310219173235378,0.007467650705904161,37.75,54.93,,32,-0.056528651685393255,0
2013-02-21,24.054195404052734,24.191158661775944,23.98571377519113,24.139797848312444,13000,-0.011954872473708522,24.56438293457031,0.011901634832064818,-0.023351717405547978,-0.005390591745161433,37.75,54.93,,26,-0.09758652694610778,0
2013-02-22,24.49932861328125,24.49932861328125,24.105557993763444,24.105557993763444,15200,0.018505429167400722,24.509598159790038,0.01644468204477503,-0.011954872473708522,-0.01422766513506124,37.75,54.93,,20,-0.06853139931740614,0
2013-02-25,24.01995277404785,24.824613104246666,24.01995277404785,24.46508415949662,4950,-0.019566896987271987,24.36921043395996,0.018201286562971365,0.018505429167400722,0.0048109788816770305,37.75,54.93,,21,-0.0632108635097493,0
2013-02-26,24.310997009277344,24.345238634306067,24.071312164998467,24.071312164998467,17150,0.012116769669253902,24.245942687988283,0.018991624213239237,-0.019566896987271987,-0.005471936209513695,37.75,54.93,,21,-0.07142000000000001,0
2013-02-27,24.721891403198242,24.773253850485233,24.39660406736824,24.39660406736824,8000,0.016901585474429437,24.321273040771484,0.017674134668757092,0.012116769669253902,-0.008253064557059764,37.75,54.93,,16,-0.050316618075801754,0
2013-02-28,24.84173583984375,24.910217471151988,24.5678093146108,24.5678093146108,5050,0.004847705003266922,24.478781127929686,0.015540801567140348,0.016901585474429437,0.006241308338432505,37.75,54.93,,24,-0.06440911680911682,0
2013-03-01,24.6705322265625,24.72189304452857,24.41372650400118,24.482208138866262,11900,-0.0068917733601633335,24.513021850585936,0.014793292868694564,0.004847705003266922,-0.0027567861240715974,78.43,43.48,,40,-0.048717355371900826,0
2013-03-04,24.584930419921875,24.61917205461842,24.44796714659771,24.55069041795634,8050,-0.0034697997535885206,24.626017379760743,0.010062601686504842,-0.0068917733601633335,-0.002073247508010856,77.13,81.01,,24,-0.06225047619047618,0
2013-03-05,24.533567428588867,24.670530689787327,24.499327429654684,24.499327429654684,8900,-0.002089206292460677,24.670531463623046,0.009430962398254528,-0.0034697997535885206,0.008310219173235378,82.30,28.51,,40,-0.07279109195402299,0
2013-03-06,24.4650821685791,24.5164429757264,24.379479734846523,24.4650821685791,3100,-0.002791492114186389,24.619169616699217,0.004289058833729402,-0.002089206292460677,-0.023351717405547978,62.93,59.8,,46,-0.0831786301369863,0
2013-03-07,24.739013671875,24.8246161229832,24.379484683405316,24.379484683405316,5850,0.011196835612827583,24.59862518310547,0.006960410888340512,-0.002791492114186389,-0.011954872473708522,84.94,114.35,,50,-0.0549931129476584,0
2013-03-08,24.944456100463867,24.995818545672325,24.773252847961384,24.773252847961384,7400,0.008304390438266696,24.653409957885742,0.006958106841639717,0.011196835612827583,0.018505429167400722,65.75,57.28,,27,-0.04553590504451038,0
2013-03-11,24.807493209838867,24.97869809758747,24.63628995482108,24.91021646903419,13800,-0.005490714653123008,24.69792251586914,0.00741563365125656,0.008304390438266696,-0.019566896987271987,69.81,63.32,,31,-0.07090776699029126,0
2013-03-12,24.739013671875,24.87597694055574,24.704773671070292,24.87597694055574,10600,-0.0027604376381208384,24.739011764526367,0.007509708702408657,-0.005490714653123008,0.012116769669253902,81.95,64.56,,30,-0.06833919308357349,0
2013-03-13,24.807493209838867,24.82461402515989,24.653409137411288,24.653409137411288,12000,0.0027680787468791213,24.80749397277832,0.007079204257124802,-0.0027604376381208384,0.016901585474429437,81.95,64.56,,16,-0.09224642857142858,0
2013-03-14,24.824617385864258,24.99582229679022,24.6705332925771,24.99582229679022,7400,0.00069028240300395,24.82461471557617,0.005301022253480174,0.0027680787468791213,0.004847705003266922,81.95,64.56,,23,-0.04920327380952381,0
2013-03-15,24.6705322265625,24.824616313191676,24.49932895576527,24.72189304452857,10250,-0.0062069500168610015,24.769829940795898,0.0038805309077184873,0.00069028240300395,-0.0068917733601633335,81.95,64.56,,30,-0.050513829787234045,0
2013-03-18,24.259639739990234,24.396602994604642,24.054194858068627,24.139797300385325,2750,-0.016655193442882466,24.660259246826172,0.007639206988456442,-0.0062069500168610015,-0.0034697997535885206,81.95,64.56,,20,-0.08449845679012347,0
