Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2012-04-25,26.297283172607422,26.330698528963282,25.67911342001102,25.91301613450637,14350,0.023406973168296874,26.0767463684082,0.014948196637519916,-0.00645999596153457,0.00572505210848262,101.98,100.51,,16,-0.043741322314049584,0
2012-04-26,26.481060028076172,26.497766110135146,26.247157352602713,26.297278785442877,7450,0.006988435050970576,26.12686882019043,0.014982849690809432,0.023406973168296874,0.018342924631574498,101.98,100.51,,23,-0.06430160256410257,0
2012-04-27,26.8319149017334,26.8319149017334,26.414234119691624,26.54789235234463,10550,0.013249276021625844,26.233795166015625,0.015822729236585932,0.006988435050970576,-0.019254625837668238,101.98,100.51,,24,-0.039318072289156625,0
2012-04-30,26.58130645751953,26.898745959173542,26.46435590076902,26.815207571020554,30500,-0.00933993884266815,26.3774772644043,0.013658037227486618,0.013249276021625844,-0.004433182584206552,101.98,100.51,,28,-0.021040243902439026,0
2012-05-01,26.481060028076172,26.731668785608605,26.146912893590766,26.43093700190439,6900,-0.0037713131069598838,26.53452491760254,0.013107889752918716,-0.00933993884266815,0.011450249462030326,82.44,112.17,,22,-0.05861097922848665,0
2012-05-02,26.39752769470215,26.41423537290942,26.080088182091558,26.080088182091558,18500,-0.003154418036342199,26.554573822021485,0.009119124557264295,-0.0037713131069598838,-0.007546940050040529,40.40,22.39,,29,-0.05135592705167173,0
2012-05-03,26.09679412841797,26.46435505792577,26.046672690454294,26.297281473604464,7500,-0.011392489848378262,26.477720642089842,0.009685253827087226,-0.003154418036342199,-0.005070035288400554,116.52,152.26,,13,-0.0660615625,0
2012-05-04,25.64569854736328,26.046673246293114,25.49533263693164,26.029965568838083,13950,-0.017285478777006924,26.24047737121582,0.005830910830514432,-0.011392489848378262,0.0025480084835207695,116.87,94.41,,31,-0.057867966573816154,0
2012-05-07,25.31155014038086,25.461916043498373,25.228014943832676,25.328257817023193,4850,-0.013029413348414232,25.986526107788087,0.0061130890535424295,-0.017285478777006924,-0.016518330208488252,82.71,61.9,,23,-0.02754466666666667,0
2012-05-08,24.71009063720703,25.07765159410446,24.476187920393777,25.060943915760962,23400,-0.02376225477452243,25.632332229614256,0.0076007423946478836,-0.013029413348414232,-0.00645999596153457,53.11,44.16,,21,-0.05910576923076923,0
2012-05-09,24.526309967041016,24.626552846398514,24.275699581983584,24.325822614994173,7650,-0.007437474546907907,25.258088684082033,0.006229237871156538,-0.02376225477452243,0.023406973168296874,81.70,67.94,,29,-0.06304489795918367,0
2012-05-10,24.71009063720703,24.827041198947708,24.643261517164945,24.693382958863534,10600,0.007493205068882514,24.980747985839844,0.011842715113808926,-0.007437474546907907,0.006988435050970576,87.97,73.15,,31,-0.06186410256410257,0
2012-05-11,24.5931396484375,24.76021164897577,24.442773732620743,24.442773732620743,3350,-0.004732924313658016,24.770236206054687,0.011449255269158621,0.007493205068882514,0.013249276021625844,61.57,54.61,,21,-0.06823422619047619,0
2012-05-14,23.824604034423828,24.158749629530583,23.824604034423828,24.142041951442273,12000,-0.03125,24.47284698486328,0.015512139764880998,-0.004732924313658016,-0.00933993884266815,84.94,79.84,,20,-0.05979238410596027,0
2012-05-15,23.50716209411621,23.974967472240067,23.490456011086707,23.75777245953936,22000,-0.013324122400899086,24.23226127624512,0.014167048305953106,-0.03125,-0.0037713131069598838,84.94,79.84,,26,-0.06967924528301887,0
2012-05-16,22.98923683166504,23.64082027524768,22.98923683166504,23.423626856274606,22100,-0.022032657977919312,23.924846649169922,0.015023368024948133,-0.013324122400899086,-0.003154418036342199,84.94,79.84,,31,-0.08316807228915662,0
2012-05-17,22.471311569213867,22.972530740398003,22.421190130095,22.92240930127914,17450,-0.022529032444338903,23.47709083557129,0.010089879439702092,-0.022032657977919312,-0.011392489848378262,84.94,79.84,,26,-0.03611941747572815,0
2012-05-18,22.270822525024414,22.772041658075395,22.237408765931256,22.471309859578465,17300,-0.008922000105420103,23.012627410888673,0.008712422292596401,-0.022529032444338903,-0.017285478777006924,84.94,79.84,,32,-0.05993993506493507,0
2012-05-21,22.822168350219727,22.88899747713111,22.270827654867812,22.471315035601958,20150,0.02475641950699381,22.812140274047852,0.019425151306696455,-0.008922000105420103,-0.013029413348414232,84.94,79.84,,24,-0.08154709677419354,0
2012-05-22,22.7219181060791,23.139600412489884,22.621673651474634,22.905697747300486,3700,-0.004392669557170215,22.65509147644043,0.01927036044161985,0.02475641950699381,-0.02376225477452243,84.94,79.84,,38,-0.06851777108433735,0
2012-05-23,22.78875160217285,22.82216536459127,22.30424009711681,22.738628568547433,8000,0.002941366823950853,22.61499443054199,0.017426385823164074,-0.004392669557170215,-0.007437474546907907,84.94,79.84,,27,-0.06138067484662577,0
2012-05-24,23.10618782043457,23.10618782043457,22.805456014066444,22.8388713673659,5500,0.01392951328810188,22.741969680786134,0.01373080400734122,0.002941366823950853,0.007493205068882514,84.94,79.84,,38,-0.06498053892215569,0
2012-05-25,22.905702590942383,23.089482271025833,22.87228723456436,22.972531710366535,8100,-0.008676690029970402,22.868945693969728,0.013665948503343994,0.01392951328810188,-0.004732924313658016,84.94,79.84,,16,-0.04069298780487805,0
2012-05-29,23.54058074951172,23.557288428216978,23.223141227439594,23.223141227439594,10900,0.027717034919521932,23.012628173828126,0.014720849433884147,-0.008676690029970402,-0.03125,84.94,79.84,,18,-0.07175817490494296,0
2012-05-30,22.95581817626953,23.35679279052795,22.95581817626953,23.35679279052795,22250,-0.02484061797219328,23.05940818786621,0.020240717545847737,0.027717034919521932,-0.013324122400899086,84.94,79.84,,35,-0.07400870870870871,0
2012-05-31,22.872282028198242,22.905697376970004,22.60496561135026,22.671794715562257,14300,-0.003638996764560698,23.07611427307129,0.020394953153358916,-0.02484061797219328,-0.022032657977919312,84.94,79.84,,30,-0.06342779552715655,0
2012-06-01,21.869848251342773,22.38777347663904,21.836432898313735,22.38777347663904,32450,-0.04382744912027636,22.82884635925293,0.026585683176182713,-0.003638996764560698,-0.022529032444338903,100.60,137.43,,17,-0.0551582995951417,0
2012-06-04,22.020214080810547,22.237409094789015,21.65265316535993,21.903261938925695,27750,0.006875485725354347,22.651748657226562,0.027758660224480435,-0.04382744912027636,-0.008922000105420103,88.28,89.37,,17,-0.05396106557377049,0
2012-06-05,22.287538528442383,22.320952300019798,21.886563709519628,21.886563709519628,11050,0.012139956798367102,22.401140213012695,0.023333427573132927,0.006875485725354347,0.02475641950699381,25.48,21.19,,9,-0.05529061224489796,0
2012-06-06,22.98923683166504,22.98923683166504,22.72192038369968,22.755334143029494,11150,0.03148388514627487,22.407823944091795,0.02792012624607894,0.012139956798367102,-0.004392669557170215,69.87,47.84,,18,-0.0698491935483871,0
2012-06-07,23.122894287109375,23.423626077740803,23.056065177339242,23.406918401965356,23100,0.00581391441669088,22.457946395874025,0.02788078985145777,0.03148388514627487,0.002941366823950853,62.65,65.12,,26,-0.026143548387096774,0
2012-06-08,23.273258209228516,23.390208743077817,22.922405014349085,22.939111095376468,7450,0.006502815791661787,22.738628387451172,0.010872013009549717,0.00581391441669088,0.01392951328810188,99.59,72.01,,14,-0.08612571428571428,0
2012-06-11,23.07277488708496,23.47374958105351,23.07277488708496,23.323383672482354,5400,-0.008614321224007071,22.949140548706055,0.014499599251243278,0.006502815791661787,-0.008676690029970402,129.59,127.96,,31,0.02531516393442623,0
2012-06-12,23.74106788635254,23.79118932865581,23.156311883930623,23.189727241020755,3300,0.02896456982474427,23.239846420288085,0.01701036010794335,-0.008614321224007071,0.027717034919521932,39.54,35.41,,21,-0.045061382113821144,0
2012-06-13,23.273258209228516,23.490453195899736,23.139600001020305,23.256550534869607,11850,-0.019704660269007634,23.296650695800782,0.018329691386367176,0.02896456982474427,-0.02484061797219328,39.54,35.41,,23,-0.0668890243902439,0
2012-06-14,23.10618782043457,23.25655372361863,22.98923727054996,23.206432287001192,5850,-0.007178641997264368,23.29330940246582,0.018676494604711307,-0.019704660269007634,-0.003638996764560698,39.54,35.41,,6,-0.023734285714285715,0
2012-06-15,23.40691566467285,23.40691566467285,23.039354807255236,23.039354807255236,3900,0.013015035044955603,23.320040893554687,0.019454737811299017,-0.007178641997264368,-0.04382744912027636,39.54,35.41,,23,-0.10210121457489879,0
2012-06-18,23.908138275146484,23.991673469992232,23.27326091566222,23.27326091566222,14400,0.021413441123732113,23.487113571166994,0.02024899480808101,0.013015035044955603,0.006875485725354347,39.54,35.41,,17,-0.07167975708502025,0
2012-06-19,24.543014526367188,24.626551316195666,23.941552507599294,23.941552507599294,16000,0.026554817607052472,23.647502899169922,0.019623516435501077,0.021413441123732113,0.012139956798367102,39.54,35.41,,20,-0.06572367346938775,0
2012-06-20,25.127771377563477,25.378380162850075,24.843747237795043,24.843747237795043,16400,0.023825795750072487,24.018405532836915,0.013665550697623857,0.026554817607052472,0.03148388514627487,39.54,35.41,,14,-0.06759670781893005,0
2012-06-21,24.242286682128906,25.311552597739478,24.242286682128906,25.228017393081327,9700,-0.035239284938146875,24.245625305175782,0.025744550767244863,0.023825795750072487,0.00581391441669088,39.54,35.41,,20,-0.08526639676113361,0
2012-06-22,24.71009063720703,24.810335113936112,24.40935880035169,24.67667687385194,8200,0.019297022645268225,24.506260299682616,0.02608476609934242,-0.035239284938146875,0.006502815791661787,39.54,35.41,,18,-0.06252032520325204,0
2012-06-25,24.008380889892578,24.409355556864035,23.92484410260727,24.409355556864035,23300,-0.028397700260065384,24.526308822631837,0.03035679765235788,0.019297022645268225,-0.008614321224007071,39.54,35.41,,14,-0.08448565573770492,0
2012-06-26,24.008380889892578,24.125331436092996,23.79118588028345,24.058502324931087,8800,0.0,24.419382095336914,0.026944916038027386,-0.028397700260065384,0.02896456982474427,39.54,35.41,,24,-0.07873577235772358,0
2012-06-27,24.40935707092285,24.960697670539975,24.225577402161075,24.492893863389767,17050,0.01670150864688602,24.27569923400879,0.02523279230586147,0.0,-0.019704660269007634,39.54,35.41,,24,-0.09665901639344263,0
2012-06-28,24.325817108154297,24.325817108154297,23.874719473168792,24.225572658158136,14500,-0.0034224565000144924,24.292405319213866,0.019143969676264607,0.01670150864688602,-0.007178641997264368,39.54,35.41,,20,-0.06095368852459016,0
2012-06-29,24.877161026000977,25.144477471698146,24.827037997433983,25.144477471698146,14550,0.02266497011777102,24.325819396972655,0.01999621498507354,-0.0034224565000144924,0.013015035044955603,39.54,35.41,,22,-0.0798760162601626,0
2012-07-02,25.027524948120117,25.144477086318922,24.693379396119973,25.144477086318922,6550,0.00604425569147482,24.529648208618163,0.011048579091175554,0.02266497011777102,0.021413441123732113,142.99,165.14,,19,-0.05183709677419355,0
2012-07-03,25.278135299682617,25.411793520443354,24.97740350630512,24.97740350630512,7750,0.010013389341614554,24.78359909057617,0.010004008979377227,0.00604425569147482,0.026554817607052472,138.18,178.74,,22,-0.05751626016260162,0
2012-07-05,25.61227798461914,25.67910708751885,25.3282538989625,25.628985658676942,14650,0.01321864453113819,25.02418327331543,0.009567298243271192,0.010013389341614554,0.023825795750072487,60.39,50.21,,16,-0.06696326530612244,0
2012-07-06,25.127771377563477,25.47862463296379,24.943991707908758,25.47862463296379,7050,-0.01891696659495201,25.184574127197266,0.015531945024894902,0.01321864453113819,-0.035239284938146875,102.94,91.71,,25,-0.0952979674796748,0
2012-07-09,24.927284240722656,25.060942473112714,24.76021065356918,25.060942473112714,3550,-0.007978707455920109,25.194598770141603,0.013526931359222567,-0.01891696659495201,0.019297022645268225,69.74,57.99,,17,-0.08171755102040817,0
2012-07-10,24.44277000427246,25.094355008979047,24.35923322007957,25.06093965796924,12450,-0.019437104811388384,25.07764778137207,0.015553006837938754,-0.007978707455920109,-0.028397700260065384,39.36,43.64,,16,-0.0853479674796748,0
2012-07-11,24.125333786010742,24.492894729869203,24.05850466833937,24.442773289948637,5850,-0.012986916712231622,24.847087478637697,0.013394435679986928,-0.019437104811388384,0.0,43.59,48.32,,21,-0.061872357723577236,0
2012-07-12,23.75777244567871,23.89143066982706,23.390211532604894,23.64082030455012,17300,-0.01523549243265454,24.47618637084961,0.004700996300527644,-0.012986916712231622,0.01670150864688602,107.20,77.26,,15,-0.027200813008130084,0
2012-07-13,23.9749698638916,23.991675948587645,23.573993557881042,23.573993557881042,21300,0.009142162578983593,24.245626068115236,0.011106793987108177,-0.01523549243265454,-0.0034224565000144924,107.20,77.26,,21,-0.06523795918367346,0
2012-07-16,23.60740852355957,23.79118819883198,23.440334932706946,23.79118819883198,22500,-0.0153310449363947,23.98165092468262,0.011371800617712015,0.009142162578983593,0.02266497011777102,107.20,77.26,,32,-0.07719835390946501,0
2012-07-17,23.75777244567871,23.90813834617853,23.4403329683276,23.90813834617853,11100,0.006369353161702618,23.844651412963866,0.012274963435151085,-0.0153310449363947,0.00604425569147482,107.20,77.26,,27,-0.07860983606557377,0
2012-07-18,23.69094467163086,23.74106611018434,23.557286439933712,23.707650755594152,8850,-0.0028128804668303697,23.75777359008789,0.01156901979739726,0.006369353161702618,0.010013389341614554,107.20,77.26,,24,-0.04263643724696356,0
2012-07-19,23.791189193725586,23.97497047001516,23.741067751706574,23.741067751706574,9450,0.0042313433881244755,23.764456939697265,0.009804259032914608,-0.0028128804668303697,0.01321864453113819,107.20,77.26,,30,-0.07287206477732794,0
2012-07-20,23.57399559020996,23.79119064330174,23.540581824605386,23.757776877697165,5750,-0.0091291612935811,23.684262084960938,0.009071576891736457,0.0042313433881244755,-0.01891696659495201,107.20,77.26,,27,-0.08158825910931174,0
2012-07-23,22.972532272338867,22.989239950936597,22.65509434564169,22.838874030220907,20400,-0.025513847051064853,23.5572868347168,0.01281057112382887,-0.0091291612935811,-0.007978707455920109,107.20,77.26,,24,-0.07275060240963854,0
2012-07-24,22.738628387451172,22.989238773586766,22.63838550766241,22.92240965595031,5500,-0.010181893842383993,23.35345802307129,0.011033604453326028,-0.025513847051064853,-0.019437104811388384,107.20,77.26,,16,-0.04026611570247934,0
2012-07-25,22.822168350219727,22.88899747713111,22.571559522635063,22.88899747713111,3300,0.003673922689842568,23.179702758789062,0.012214325689543476,-0.010181893842383993,-0.012986916712231622,107.20,77.26,,31,-0.06221066666666667,0
2012-07-26,22.872282028198242,23.056063259779876,22.75533149416013,22.922405051355884,7800,0.002195833332288677,22.995921325683593,0.011755718277665257,0.003673922689842568,-0.01523549243265454,107.20,77.26,,22,-0.08396550632911393,0
2012-07-27,23.323389053344727,23.356802822218317,23.156315428980257,23.173023110083136,13000,0.019722869129994658,22.945800018310546,0.016893221441596187,0.002195833332288677,0.009142162578983593,107.20,77.26,,26,-0.06959807692307693,0
2012-07-30,23.122894287109375,23.356795374639013,23.106186611333925,23.122894287109375,14650,-0.008596296437742623,22.975872421264647,0.01199573808495341,0.019722869129994658,-0.0153310449363947,107.20,77.26,,30,-0.06369297752808988,0
2012-07-31,23.00594711303711,23.306677354384988,23.00594711303711,23.22314055660373,6600,-0.005057635632467639,23.029336166381835,0.010934812193272274,-0.008596296437742623,0.006369353161702618,107.20,77.26,,34,-0.06557290502793296,0
2012-08-01,22.922405242919922,23.557282534905355,22.922405242919922,23.273258441297884,5350,-0.003631316272558305,23.049383544921874,0.011204707937227288,-0.005057635632467639,-0.0028128804668303697,55.73,51.49,,30,-0.045340318302387266,0
2012-08-02,22.738628387451172,22.872286622724083,22.5047272723895,22.58826406776803,12800,-0.008017346064742248,23.02265281677246,0.011829044618162572,-0.003631316272558305,0.0042313433881244755,82.25,87.05,,43,-0.054922788203753355,0
2012-08-03,23.089481353759766,23.1730181480543,22.872286325926705,22.939115442695968,13550,0.015429821022195922,22.975871276855468,0.009943909346215156,-0.008017346064742248,-0.0091291612935811,154.15,176.61,,29,-0.05822762430939226,0
2012-08-06,23.25655746459961,23.356800353959265,23.13960689590268,23.13960689590268,6500,0.007236027015073532,23.002603912353514,0.009828277956011088,0.015429821022195922,-0.025513847051064853,92.91,89.14,,23,-0.046161612903225804,0
2012-08-07,23.356794357299805,23.47374648930226,23.173014711769643,23.173014711769643,4150,0.004310048589640791,23.072773361206053,0.00921270123503967,0.007236027015073532,-0.010181893842383993,28.80,23.95,,25,-0.057429619565217395,0
2012-08-08,23.423629760742188,23.807896804007555,23.390214403937247,23.757775362132055,12100,0.0028614972765512725,23.17301826477051,0.00845959646841514,0.004310048589640791,0.003673922689842568,75.29,112.03,,36,-0.037617086834733894,0
2012-08-09,23.77447509765625,23.791182771596535,23.440329585507996,23.490452607328848,2850,0.014978265132164825,23.380187606811525,0.005913203798673164,0.0028614972765512725,0.002195833332288677,63.18,82.22,,39,-0.021710991957104558,0
2012-08-10,23.841310501098633,24.108626963601274,23.07277487473763,24.108626963601274,5050,0.002811225197101086,23.5305534362793,0.0051001473035908115,0.014978265132164825,0.019722869129994658,92.60,77.0,,32,-0.045566666666666665,0
2012-08-13,23.824604034423828,24.142041951442273,23.6408227621162,24.041799069576186,5600,-0.0007007360889006442,23.644162750244142,0.005953878941523316,0.002811225197101086,-0.008596296437742623,61.23,61.1,,25,-0.041559940652819,0
2012-08-14,23.624116897583008,24.125334498249533,23.25655594287325,24.125334498249533,9750,-0.008415129861177983,23.69762725830078,0.008442944028391268,-0.0007007360889006442,-0.005057635632467639,61.23,61.1,,37,-0.06988575197889182,0
2012-08-15,23.824604034423828,23.891433153445178,23.44033540505215,23.44033540505215,10250,0.008486545241457533,23.77782211303711,0.008897809013718824,-0.008415129861177983,-0.003631316272558305,61.23,61.1,,26,-0.07213524096385542,0
2012-08-16,24.0919189453125,24.12533270598642,23.624115142555183,23.6909442572348,4200,0.011220119776279791,23.841310882568358,0.007765277132954147,0.008486545241457533,-0.008017346064742248,61.23,61.1,,45,-0.07859571428571428,0
2012-08-17,24.075210571289062,24.125332007514725,23.841309473348147,23.924844669280343,8900,-0.0006935260765804641,23.888090896606446,0.00790739773033866,0.011220119776279791,0.015429821022195922,61.23,61.1,,37,-0.06634985507246377,0
2012-08-20,23.924842834472656,23.97496586018609,23.841307644946816,23.89142907732864,8150,-0.006245749600866546,23.90813865661621,0.008723945244136642,-0.0006935260765804641,0.007236027015073532,61.23,61.1,,25,-0.09033095975232198,0
2012-08-21,23.9749698638916,24.258994017038642,23.807896270276213,23.89143306708391,10500,0.0020951874069039533,23.97830924987793,0.007028753039867631,-0.006245749600866546,0.004310048589640791,61.23,61.1,,35,-0.0747127478753541,0
2012-08-22,24.192163467407227,24.192163467407227,23.774481073895373,23.7911887520355,5000,0.009059181502569347,24.051821136474608,0.007144768609512044,0.0020951874069039533,0.0028614972765512725,61.23,61.1,,27,-0.07962664756446991,0
2012-08-23,24.77691650390625,24.860453291323,24.426063271421242,24.426063271421242,23600,0.024171175814301504,24.18882064819336,0.011715786704634253,0.009059181502569347,0.014978265132164825,61.23,61.1,,33,-0.06891408450704226,0
2012-08-24,24.843748092651367,25.060943124261456,24.760211296904124,24.760211296904124,107100,0.0026973327667541014,24.34252815246582,0.01134715978516824,0.024171175814301504,0.002811225197101086,61.23,61.1,,23,-0.07279921874999999,0
2012-08-27,24.64326286315918,24.86045791349195,24.593141418723,24.793628789799712,21050,-0.008069846334961439,24.486212158203124,0.01187082062091366,0.0026973327667541014,-0.0007007360889006442,61.23,61.1,,33,-0.03924305949008499,0
2012-08-28,24.39265251159668,24.593139870048336,24.39265251159668,24.526310750564452,14450,-0.010169527994491112,24.56974868774414,0.013960269790137862,-0.008069846334961439,-0.008415129861177983,61.23,61.1,,27,-0.09207570621468926,0
2012-08-29,24.39265251159668,24.459481631080564,24.292408035704906,24.409358596468735,40200,0.0,24.60984649658203,0.013648907210969962,-0.010169527994491112,0.008486545241457533,61.23,61.1,,28,-0.06970056179775282,0
2012-08-30,24.125333786010742,24.309115054605897,24.091920023840977,24.208870581432915,11050,-0.010958985516595576,24.47952995300293,0.006234095761549755,0.0,0.011220119776279791,61.23,61.1,,35,-0.059921568627450975,0
2012-08-31,24.325817108154297,24.409352290931036,24.058499105941696,24.409352290931036,8850,0.008310074543292245,24.375943756103517,0.00822244381845794,-0.010958985516595576,-0.0006935260765804641,61.23,61.1,,29,-0.04368925619834711,0
2012-09-04,24.0919189453125,24.192161820666037,23.974968392956114,24.058503591306803,20400,-0.009615223275003193,24.26567497253418,0.008431706238984815,0.008310074543292245,-0.006245749600866546,126.88,135.65,,28,-0.04747601246105919,0
2012-09-05,24.058500289916992,24.225573850355513,23.974965103029287,24.225573850355513,10350,-0.0013871313228044357,24.198844528198244,0.007846367695696745,-0.009615223275003193,0.0020951874069039533,54.60,72.65,,41,-0.09885856697819315,0
2012-09-06,24.5931396484375,24.65996876731918,24.409358376513964,24.492895173449035,15250,0.022222472393450765,24.238941955566407,0.013808317388464742,-0.0013871313228044357,0.009059181502569347,89.53,74.45,,30,-0.06463967213114755,0
2012-09-07,25.027524948120117,25.06094029998597,24.626550285719944,24.726794747985824,11650,0.017662864761970987,24.41938018798828,0.013158498797593185,0.022222472393450765,0.024171175814301504,83.70,95.24,,44,-0.09003809523809524,0
2012-09-10,25.144479751586914,25.294845664258403,24.893869366023818,24.893869366023818,18400,0.0046730471234863735,24.583112716674805,0.013198746783679619,0.017662864761970987,0.0026973327667541014,108.15,146.55,,25,-0.06582794612794612,0
2012-09-11,25.32826042175293,25.37838186350262,25.077651619672572,25.077651619672572,3600,0.007308986782851079,24.830381011962892,0.009661093889588943,0.0046730471234863735,-0.008069846334961439,72.01,81.66,,30,-0.06796372239747633,0
2012-09-12,25.478626251220703,25.595576812671574,25.41179713134422,25.41179713134422,11800,0.005936682068328425,25.114406204223634,0.007874900164681288,0.007308986782851079,-0.010169527994491112,21.23,11.77,,36,-0.0759595041322314,0
2012-09-13,25.913013458251953,25.97984257072978,25.46191575402783,25.495331106932607,11550,0.01704908273892669,25.378380966186523,0.006307803053628712,0.005936682068328425,0.0,21.23,11.77,,36,-0.08112640264026402,0
2012-09-14,26.31398582458496,26.447644037814737,26.080083154767056,26.447644037814737,15450,0.015473783741092317,25.635673141479494,0.005738933014701783,0.01704908273892669,-0.010958985516595576,21.23,11.77,,18,-0.0678011811023622,0
2012-09-17,26.58130645751953,26.71496469190064,26.213745516305565,26.46435590076902,15700,0.010158880327617137,25.923038482666016,0.0049092354886791185,0.015473783741092317,0.008310074543292245,21.23,11.77,,47,-0.05290963855421686,0
2012-09-18,26.447649002075195,26.79850386932379,26.39752756103906,26.731673156833097,12300,-0.005028250046999694,26.14691619873047,0.008857465911069687,0.010158880327617137,-0.009615223275003193,21.23,11.77,,52,-0.06939470588235294,0
2012-09-19,26.714962005615234,26.748377357516397,26.481060915633805,26.481060915633805,8250,0.010107250119625544,26.394183349609374,0.008725452280819617,-0.005028250046999694,-0.0013871313228044357,21.23,11.77,,47,-0.06054038997214485,0
2012-09-20,26.76508331298828,26.815203150954932,26.397522432360958,26.397522432360958,9750,0.0018761511756038018,26.56459732055664,0.008080956597153228,0.010107250119625544,0.022222472393450765,21.23,11.77,,46,-0.05361815561959654,0
2012-09-21,26.948862075805664,27.31642455948255,26.932157587150563,27.18276634359911,19750,0.0068663624420028935,26.69157257080078,0.006447822694427047,0.0018761511756038018,0.017662864761970987,21.23,11.77,,27,-0.08654792899408284,0
2012-09-24,26.598011016845703,26.815204427252752,26.547889583161897,26.815204427252752,11050,-0.013019141883358065,26.694913482666017,0.009320353738059055,0.0068663624420028935,0.0046730471234863735,21.23,11.77,,31,-0.08561760563380282,0
2012-09-25,25.846181869506836,26.56459436148098,25.846181869506836,26.481059173885818,16400,-0.02826636724312581,26.574620056152344,0.015973700414019104,-0.013019141883358065,0.007308986782851079,21.23,11.77,,36,-0.0600804054054054,0
2012-09-26,25.69582176208496,25.712529440694563,25.36167615655258,25.495334398765532,23150,-0.0058174978486578155,26.37079200744629,0.013772166133304627,-0.02826636724312581,0.005936682068328425,21.23,11.77,,34,-0.04855358361774744,0
2012-09-27,26.046672821044922,26.080086582077637,25.779356359456013,25.829477797670986,9400,0.013654012010530625,26.227109909057617,0.016542222950103012,-0.0058174978486578155,0.01704908273892669,21.23,11.77,,20,-0.045176845637583896,0
2012-09-28,25.812772750854492,25.92972490971611,25.796065071969696,25.92972490971611,5000,-0.008980036406087355,25.999892044067384,0.015077776783636141,0.013654012010530625,0.015473783741092317,21.23,11.77,,22,-0.05022596153846154,0
2012-10-01,26.063383102416992,26.213747432085945,25.896309500564442,26.0299677447137,8100,0.009708773016420924,25.89296646118164,0.01670731405421739,-0.008980036406087355,0.010158880327617137,66.64,84.75,,17,-0.08280073800738007,0
2012-10-02,25.87959861755371,26.34740400748898,25.76264806673577,25.946427731354213,9650,-0.007051443941145097,25.899649810791015,0.010540886964253163,0.009708773016420924,-0.005028250046999694,68.33,70.35,,21,-0.0793811209439528,0
2012-10-03,25.745941162109375,25.846185632482477,25.645698285068075,25.762648839393528,8850,-0.0051645876514359035,25.9096736907959,0.010449763945313526,-0.007051443941145097,0.010107250119625544,24.95,23.05,,31,-0.06382142857142857,0
2012-10-04,25.812772750854492,25.913017230831315,25.679114506440037,25.679114506440037,7850,0.0025958106687307136,25.862893676757814,0.007781768580661902,-0.0051645876514359035,0.0018761511756038018,116.15,150.25,,16,-0.06195369318181818,0
2012-10-05,25.913013458251953,26.213743667736313,25.896305781799565,26.213743667736313,3150,0.003883376201579969,25.882941818237306,0.006879674803814835,0.0025958106687307136,0.0068663624420028935,55.44,57.63,,35,-0.062236875000000004,0
2012-10-08,25.69582176208496,25.712529440694563,25.56216351987201,25.66240640486576,7400,-0.008381568454664978,25.809429550170897,0.005670084713844075,0.003883376201579969,-0.013019141883358065,85.20,56.68,,47,-0.03664012539184953,0
2012-10-09,25.41179656982422,25.729234483890167,25.361675129357355,25.645699280889353,7750,-0.011053360927333,25.715869140625,0.006619101409297684,-0.008381568454664978,-0.02826636724312581,66.43,73.65,,33,-0.06969312320916905,0
2012-10-10,25.194595336914062,25.495327092376186,25.07764480682611,25.378374968956766,22450,-0.00854726002206696,25.60559997558594,0.006979006942117843,-0.011053360927333,-0.0058174978486578155,64.53,65.58,,29,-0.06927774647887323,0
2012-10-11,25.3449649810791,25.595573752318725,25.244720516584227,25.244720516584227,8900,0.005968329403756023,25.51203842163086,0.007912676687987646,-0.00854726002206696,0.013654012010530625,54.08,58.46,,33,-0.06272627345844503,0
2012-10-12,25.111064910888672,25.361675301588612,25.060943470081433,25.194601707788653,8800,-0.009228660223639884,25.3516487121582,0.006911100542629085,0.005968329403756023,-0.008980036406087355,59.92,64.06,,21,-0.0584085294117647,0
2012-10-15,25.32826042175293,25.344968100113462,25.11106538306173,25.177894503171952,8300,0.008649394664663523,25.278136444091796,0.009360020353441823,-0.009228660223639884,0.009708773016420924,59.92,64.06,,26,-0.061988888888888885,0
2012-10-16,25.111064910888672,25.228017063881396,25.0108220292742,25.211309385835023,14200,-0.008575224166509354,25.217990112304687,0.008869281908053597,0.008649394664663523,-0.007051443941145097,59.92,64.06,,39,-0.07019217877094973,0
2012-10-17,25.294843673706055,25.294843673706055,24.877161323968494,25.044233307864488,3650,0.007318636763098407,25.238039779663087,0.008934240240901996,-0.008575224166509354,-0.0051645876514359035,59.92,64.06,,28,-0.06660634920634921,0
2012-10-18,25.294843673706055,25.478623333991163,25.144477772867457,25.361672785930793,8450,0.0,25.228015518188478,0.008461723227934478,0.007318636763098407,0.0025958106687307136,59.92,64.06,,32,-0.04224373333333333,0
2012-10-19,25.077646255493164,25.478620890384892,24.91057269428916,25.244718223365602,4750,-0.008586628208288483,25.221331787109374,0.00829689827492526,0.0,0.003883376201579969,59.92,64.06,,23,-0.059618750000000005,0
