Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2011-09-20,26.948923110961914,27.61638807807053,26.948923110961914,27.61638807807053,16800,-0.020024342298099906,27.68981170654297,0.013738506700429325,-0.020796317281319032,-0.01756432624887594,71.66,97.5,,29,-0.07072139917695473,0
2011-09-21,25.714111328125,26.882177371358633,25.680738876486245,26.865490349858277,27500,-0.04582044995833745,27.259296035766603,0.020819814044048913,-0.020024342298099906,0.04231207289293848,71.66,97.5,,27,-0.08656576923076922,0
2011-09-22,23.678342819213867,24.26237588928898,23.377984364095948,24.22900343488125,38200,-0.07916931224780444,26.384916305541992,0.03074976135638193,-0.04582044995833745,-0.014865395821063165,71.66,97.5,,26,-0.09815617529880478,0
2011-09-23,23.745092391967773,24.11219898612833,23.461420923028136,23.6115993743389,29050,0.0028190136980255076,25.51721076965332,0.031206817160957724,-0.07916931224780444,-0.027858646312474478,71.66,97.5,,20,-0.08695620689655173,0
2011-09-26,23.962018966674805,23.978705991735158,23.077627326185944,23.94533353297675,28250,0.009135638266895452,24.809697723388673,0.036464746891370296,0.0028190136980255076,-0.0214923510863414,71.66,97.5,,23,-0.06458945147679325,0
2011-09-27,24.746288299560547,25.380380844010876,24.66285477688196,24.863094276493314,17300,0.032729685005944864,24.3691707611084,0.04538760947960564,0.009135638266895452,0.01342293627349922,71.66,97.5,,22,-0.04728786764705883,0
2011-09-28,23.911954879760742,25.046646903637708,23.8118359313963,24.84640741554683,51800,-0.033715497439453235,24.008739471435547,0.04369465893846142,0.032729685005944864,0.005418322416196331,71.66,97.5,,28,-0.08276719367588933,0
2011-09-29,23.461416244506836,24.44592665535463,23.194428671127696,24.44592665535463,15100,-0.01884156429365147,23.96535415649414,0.02570010874951105,-0.033715497439453235,0.006586781222478466,71.66,97.5,,23,-0.06327964285714285,0
2011-09-30,22.493589401245117,23.14436891808116,22.476903971091854,22.89406996080066,20000,-0.04125185083352856,23.71505355834961,0.03085660133261908,-0.01884156429365147,0.0011899577089029556,71.66,97.5,,32,-0.04199924528301886,0
2011-10-03,21.325532913208008,22.376791790872407,21.325532913208008,22.176552231988126,28200,-0.05192841690141514,23.18775634765625,0.03319300276757956,-0.04125185083352856,-0.020796317281319032,136.31,115.98,,23,-0.043967578125000004,0
2011-10-04,21.692630767822266,21.692630767822266,20.357699325376206,20.69143178814724,70350,0.017214006145042093,22.577024841308592,0.026845335123927908,-0.05192841690141514,-0.020024342298099906,74.30,30.89,,19,-0.08069779411764706,0
2011-10-05,22.543655395507812,22.610401904802487,21.64257672434856,21.809442201904094,21350,0.03923104748308881,22.303364944458007,0.0386358695347268,0.017214006145042093,-0.04582044995833745,140.80,129.41,,23,-0.09032251908396946,0
2011-10-06,23.761775970458984,23.845209492215897,22.76057848346221,22.76057848346221,12500,0.05403385358675683,22.363436889648437,0.04767987395412356,0.03923104748308881,-0.07916931224780444,90.62,94.89,,22,-0.06386654804270463,0
2011-10-07,23.561532974243164,24.245684886603648,23.361293506578765,24.21231243767383,11800,-0.008427105636580556,22.577025604248046,0.0418931983758125,0.05403385358675683,0.0028190136980255076,83.94,85.91,,36,-0.09717179487179486,0
2011-10-10,24.445926666259766,24.51267316179383,24.078821736503397,24.195627705847517,8450,0.03753549028339531,23.201104354858398,0.024176751012000768,-0.008427105636580556,0.009135638266895452,55.35,28.32,,24,-0.10238192771084337,0
2011-10-11,24.79634666442871,24.979900724361038,24.27906171147509,24.27906171147509,10350,0.014334494370082274,23.82184753417969,0.024527208676678222,0.03753549028339531,0.032729685005944864,80.25,85.41,,16,-0.09427245283018867,0
2011-10-12,25.647367477416992,25.847606981977652,25.330321993036478,25.330321993036478,6200,0.03432041116803308,24.442589950561523,0.024025285658935747,0.014334494370082274,-0.033715497439453235,32.53,29.51,,24,-0.0654304347826087,0
2011-10-13,25.41375160217285,25.697424605530696,25.029959651372227,25.630678110114847,9850,-0.009108766248615674,24.7729850769043,0.02238067460445087,0.03432041116803308,-0.01884156429365147,32.53,29.51,,43,-0.07231590106007067,0
2011-10-14,25.847606658935547,25.931040182633602,25.6640541798895,25.931040182633602,12000,0.0170716651187226,25.230199813842773,0.01866630771365918,-0.009108766248615674,-0.04125185083352856,32.53,29.51,,22,-0.0687056856187291,0
2011-10-17,25.263574600219727,25.747487117009467,25.180141078422448,25.747487117009467,10250,-0.022595208385141508,25.393729400634765,0.02256554762256236,0.0170716651187226,-0.05192841690141514,32.53,29.51,,28,-0.07267032967032966,0
2011-10-18,25.714111328125,25.830917295903582,24.662852844031907,25.013272338729607,9400,0.017833451324079652,25.577282333374022,0.022909081364027518,-0.022595208385141508,0.017214006145042093,32.53,29.51,,21,-0.08594111498257839,0
2011-10-19,24.92983627319336,25.530556254879187,24.896463824967366,25.146762756428597,13200,-0.03049979230951816,25.433776092529296,0.022272072578053685,0.017833451324079652,0.03923104748308881,32.53,29.51,,22,-0.05440496453900709,0
2011-10-20,25.096708297729492,25.163454798865924,24.72960174579807,24.86309474807093,8750,0.006693667086597355,25.370367431640624,0.02274108114288914,-0.03049979230951816,0.05403385358675683,32.53,29.51,,22,-0.07337835820895523,0
2011-10-21,25.747482299804688,25.79754176697239,25.430435294565097,25.430435294565097,4250,0.025930651715550646,25.350342559814454,0.024872804624052763,0.006693667086597355,-0.008427105636580556,32.53,29.51,,23,-0.07476782945736433,0
2011-10-24,26.465007781982422,26.531754271555876,25.981095334734434,25.981095334734434,9700,0.02786779203585188,25.590629196166994,0.0238988816425942,0.025930651715550646,0.03753549028339531,32.53,29.51,,19,-0.06926200716845879,0
2011-10-25,25.680742263793945,26.21471429134097,25.680742263793945,26.147967787897592,10700,-0.0296340558313537,25.583955383300783,0.028732414778088078,0.02786779203585188,0.014334494370082274,32.53,29.51,,34,-0.0765345238095238,0
2011-10-26,26.19802474975586,26.24808422468665,25.597306276500316,26.181337727658256,7350,0.020142816770962524,25.83759307861328,0.023756632013408472,-0.0296340558313537,0.03432041116803308,32.53,29.51,,41,-0.08357742946708464,0
2011-10-27,27.583019256591797,27.883376126959806,27.099105130448876,27.11579215370114,17600,0.05286637141790029,26.33485527038574,0.030163037446382678,0.020142816770962524,-0.009108766248615674,32.53,29.51,,43,-0.09689616519174041,0
2011-10-28,27.432838439941406,27.61638932498129,27.065730304413314,27.065730304413314,9600,-0.005444683747392931,26.671926498413086,0.03169834490561539,0.05286637141790029,0.0170716651187226,32.53,29.51,,36,-0.08849739413680782,0
2011-10-31,26.331518173217773,27.049042630133638,26.314832742210086,27.049042630133638,24150,-0.040146055944402126,26.645228576660156,0.037812472033735056,-0.005444683747392931,-0.022595208385141508,32.53,29.51,,28,-0.05128975409836066,0
2011-11-01,25.58062171936035,25.931041260366474,25.04664969167947,25.080022147728442,21900,-0.028517020891760447,26.625204467773436,0.03759958707101705,-0.040146055944402126,0.017833451324079652,89.33,86.66,,26,-0.08889901639344262,0
2011-11-02,26.38157844543457,26.448324941540335,25.91435138133225,25.91435138133225,13450,0.03131107347043183,26.66191520690918,0.03940027826649161,-0.028517020891760447,-0.03049979230951816,97.63,83.98,,36,-0.08655144694533762,0
2011-11-03,26.848806381225586,26.898867451418898,26.281460316598533,26.73200040016548,10700,0.017710385933024764,26.515072631835938,0.030094631829983506,0.03131107347043183,0.006693667086597355,136.77,133.15,,28,-0.09158149466192171,0
2011-11-04,26.782054901123047,26.848802986274027,26.298144014673937,26.665248934832704,7000,-0.0024861991685863893,26.384915924072267,0.030113205213815337,0.017710385933024764,0.025930651715550646,98.69,42.82,,31,-0.06691789137380191,0
2011-11-07,27.23259735107422,27.282658419392252,26.465011808513935,26.69862535324518,9650,0.016822549711533963,26.565131759643556,0.02320379721630405,-0.0024861991685863893,0.02786779203585188,84.94,44.61,,22,-0.10646845637583892,0
2011-11-08,27.516265869140625,27.53295288918212,27.182535016481694,27.482891829057642,10150,0.010416506160225492,26.95226058959961,0.012280005232655699,0.016822549711533963,-0.0296340558313537,91.38,82.32,,28,-0.057439062500000006,0
2011-11-09,26.298141479492188,26.731994442977836,26.198020952779427,26.66524636426147,28700,-0.04426924770393936,26.935573196411134,0.025838221189728828,0.010416506160225492,0.020142816770962524,53.14,39.28,,22,-0.07804,0
2011-11-10,26.448328018188477,26.748688081285312,26.064534427413392,26.631880505990885,7500,0.0057109183481047765,26.85547752380371,0.024248431038459528,-0.04426924770393936,0.05286637141790029,85.25,40.51,,34,-0.09591848484848485,0
2011-11-11,26.965606689453125,27.24927966208955,26.915545629791303,26.915545629791303,5600,0.019558085898999655,26.892187881469727,0.026233689113740247,0.0057109183481047765,-0.005444683747392931,66.76,79.3,,28,-0.11660283911671923,0
2011-11-14,26.915546417236328,27.14916151976922,26.748682578929024,26.782053436956264,5900,-0.0018564489497051584,26.828777694702147,0.024824635496827736,0.019558085898999655,-0.040146055944402126,33.94,22.58,,37,-0.10648932384341638,0
2011-11-15,26.69862174987793,26.865488772359413,26.36488929627683,26.63187525915771,13700,-0.008059456196641945,26.66524887084961,0.023854098765014677,-0.0018564489497051584,-0.028517020891760447,33.94,22.58,,32,-0.08729904153354633,0
2011-11-16,26.24808120727539,26.698621203945653,26.064528759388523,26.548441205055564,10450,-0.01687504871312684,26.65523681640625,0.01385494994799427,-0.008059456196641945,0.03131107347043183,33.94,22.58,,35,-0.07390607028753994,0
2011-11-17,25.58062171936035,26.515074359164068,25.530562239605814,26.248086753961456,15150,-0.025428886882978508,26.481695556640624,0.01709501003369154,-0.01687504871312684,0.017710385933024764,33.94,22.58,,19,-0.054950304878048785,0
2011-11-18,25.664047241210938,26.097900174052196,25.563926721570002,25.897660726132003,10450,0.003261278117702826,26.22138366699219,0.01152220202664048,-0.025428886882978508,-0.0024861991685863893,33.94,22.58,,25,-0.08297533783783784,0
2011-11-21,25.01327133178711,25.1300788862254,24.81303185592961,25.096704844568205,54600,-0.025357493434582712,25.840928649902345,0.012246528764438876,0.003261278117702826,0.016822549711533963,33.94,22.58,,22,-0.05273517241379311,0
2011-11-22,24.84640884399414,25.130081866272054,24.746288298511665,24.813034798379288,26400,-0.00667095821172814,25.470486068725585,0.012443021522553027,-0.025357493434582712,0.010416506160225492,33.94,22.58,,29,-0.07085736677115988,0
2011-11-23,24.112194061279297,24.579419527550847,24.06213458773355,24.462613558823453,11100,-0.029550136896033474,25.043308639526366,0.014276675538205712,-0.00667095821172814,-0.04426924770393936,33.94,22.58,,27,-0.07520872274143302,0
2011-11-25,23.92864418029785,24.229004236718005,23.64497114731485,24.062137185070775,7900,-0.007612325967307987,24.71291313171387,0.013783638833418325,-0.029550136896033474,0.0057109183481047765,33.94,22.58,,28,-0.056053437500000004,0
2011-11-28,24.61279296875,25.146764917141297,24.512672432745664,24.89646596417336,10350,0.02859120572386864,24.50266227722168,0.022948050178614787,-0.007612325967307987,0.019558085898999655,33.94,22.58,,29,-0.047366787003610106,0
2011-11-29,24.62948226928711,24.963214767916593,24.62948226928711,24.67954174624101,22050,0.0006780742258019057,24.42590446472168,0.02092339461419717,0.02859120572386864,-0.0018564489497051584,33.94,22.58,,37,-0.10003240418118467,0
2011-11-30,26.21471405029297,26.21471405029297,25.01327540799739,25.38038196924146,39150,0.06436317920424339,24.699565505981447,0.036241970378530886,0.0006780742258019057,-0.008059456196641945,33.94,22.58,,34,-0.08323322884012538,0
2011-12-01,25.664047241210938,26.181332083831023,25.664047241210938,25.964407208772066,23450,-0.02100602005520935,25.009936141967774,0.033964573715188254,0.06436317920424339,-0.01687504871312684,74.32,88.29,,25,-0.054474528301886795,0
2011-12-02,25.73080062866211,26.14796665494864,25.680741151089116,26.01447365384592,14300,0.0026010467804928883,25.370367431640624,0.032698314418525554,-0.02100602005520935,-0.025428886882978508,59.69,54.14,,29,-0.08496363636363637,0
2011-12-05,25.91435432434082,26.21471438660865,25.81423536449299,26.01447487555082,8450,0.007133617734158104,25.63067970275879,0.031873755124770524,0.0026010467804928883,0.003261278117702826,80.96,84.15,,26,-0.04124738675958189,0
2011-12-06,25.847606658935547,25.89766772797164,25.597307679203475,25.86429368194758,14550,-0.002575702430007265,25.874304580688477,0.03216280539799674,0.007133617734158104,-0.025357493434582712,103.90,81.31,,27,-0.05863581081081082,0
2011-12-07,26.11458969116211,26.198023205369662,25.68073828173431,25.964411275222826,17600,0.010329120051595364,25.854279708862304,0.01234662516134606,-0.002575702430007265,-0.00667095821172814,75.83,73.01,,30,-0.06164012539184953,0
2011-12-08,24.9965877532959,25.897667905787294,24.9965877532959,25.864293859534083,9800,-0.04281139206428253,25.720787811279298,0.02165375369144451,0.010329120051595364,-0.029550136896033474,69.30,51.86,,33,-0.0552030303030303,0
2011-12-09,25.34700584411621,25.397066910655884,25.063334423868177,25.28025934675867,24100,0.014018637034733272,25.644028854370116,0.023210327081330306,-0.04281139206428253,-0.007612325967307987,110.16,78.51,,22,-0.058925597269624576,0
2011-12-12,24.863094329833984,25.029961375549146,24.679541852636977,25.029961375549146,11750,-0.01909146655262861,25.43377685546875,0.023372260527530296,0.014018637034733272,0.02859120572386864,99.59,72.01,,26,-0.05135032894736842,0
2011-12-13,24.345806121826172,25.21351050685729,24.27905963066993,24.89646507170562,21600,-0.020805463758672316,25.133416748046876,0.02372861403980892,-0.01909146655262861,0.0006780742258019057,99.59,72.01,,24,-0.07703817567567568,0
2011-12-14,23.795146942138672,24.19562588520838,23.695026410690318,24.19562588520838,10750,-0.02261823563910792,24.669528198242187,0.020437992739177138,-0.020805463758672316,0.06436317920424339,99.59,72.01,,27,-0.07165771812080536,0
2011-12-15,23.911954879760742,24.112194367851618,23.8118359313963,24.112194367851618,19700,0.004908897512005517,24.452601623535156,0.016952722035032494,-0.02261823563910792,-0.02100602005520935,99.59,72.01,,32,-0.07509063444108761,0
2011-12-16,23.861894607543945,24.262373570332127,23.82852056496396,24.062134088938034,15950,-0.0020935248694019526,24.155579376220704,0.01249602994687733,0.004908897512005517,0.0026010467804928883,99.59,72.01,,22,-0.0821771523178808,0
2011-12-19,23.261173248291016,23.94532675999056,23.194426758291286,23.94532675999056,10850,-0.025174922994715243,23.83519515991211,0.013612692469349414,-0.0020935248694019526,0.007133617734158104,99.59,72.01,,28,-0.06297789855072464,0
2011-12-20,23.92864418029785,24.095509640582936,23.561537621491237,23.578224644928387,16800,0.028694637406385892,23.751762771606444,0.022046516066575234,-0.025174922994715243,-0.002575702430007265,99.59,72.01,,21,-0.0506,0
2011-12-21,24.012075424194336,24.04544787653503,23.811835936064202,23.845208388404895,21550,0.0034866682486414113,23.79514846801758,0.019225650605805233,0.028694637406385892,0.010329120051595364,99.59,72.01,,21,-0.08973380281690141,0
2011-12-22,24.162254333496094,24.279061897446475,23.945329410506865,24.07882240528271,24800,0.006254307745112264,23.845208358764648,0.01928648434576322,0.0034866682486414113,-0.04281139206428253,99.59,72.01,,29,-0.0695280303030303,0
2011-12-23,24.412548065185547,24.47929454390763,24.095501097734463,24.36248860398438,15800,0.010358873316819173,23.95533905029297,0.019391761671058563,0.006254307745112264,0.014018637034733272,99.59,72.01,,21,-0.0628530612244898,0
2011-12-27,24.29574966430664,24.445928094510965,24.27906264160769,24.362496163740367,13750,-0.004784359279786599,24.162254333496094,0.012424507268251927,0.010358873316819173,-0.01909146655262861,99.59,72.01,,3,-0.10376793893129771,0
2011-12-28,23.60740852355957,24.309115055809634,23.60740852355957,24.309115055809634,25550,-0.028331751448621767,24.098007202148438,0.015413249972390963,-0.004784359279786599,-0.020805463758672316,99.59,72.01,,16,-0.06146702702702703,0
2011-12-29,23.958263397216797,24.05850628378891,23.590702428677822,23.640823871963878,93500,0.014862066427455689,24.08724479675293,0.017265162811926464,-0.028331751448621767,-0.02261823563910792,99.59,72.01,,21,-0.08150473372781065,0
2011-12-30,23.941553115844727,24.075211345633235,23.874724000950472,24.00838223073898,44000,-0.0006974746497699913,24.043104553222655,0.016878131323118092,0.014862066427455689,0.004908897512005517,99.59,72.01,,18,-0.054673885350318474,0
2012-01-03,24.693378448486328,24.86045201474062,24.34252523401761,24.5095988002719,9950,0.0314025296940339,24.099270629882813,0.02237218731329377,-0.0006974746497699913,-0.0020935248694019526,91.45,84.49,,18,-0.0953158469945355,0
2012-01-04,24.893869400024414,25.044235312901275,24.609845251997413,24.793626520327734,5450,0.008119219164616887,24.21889457702637,0.022065386819518185,0.0314025296940339,-0.025174922994715243,141.78,171.49,,10,-0.07658480392156863,0
2012-01-05,24.760210037231445,24.910575943260262,24.65996716210008,24.726796276631582,11350,-0.005369167831853372,24.449454879760744,0.014451005207700042,0.008119219164616887,0.028694637406385892,75.19,76.42,,19,-0.07297823834196891,0
2012-01-06,24.91057777404785,25.127772810570786,24.79362721335546,24.810334891549196,8550,0.006072958855773081,24.63991775512695,0.014192799813423461,-0.005369167831853372,0.0034866682486414113,67.90,71.31,,12,-0.07046871794871795,0
2012-01-09,24.994112014770508,25.094356480345976,24.943990578648638,24.977404338285975,4950,0.003353364240699541,24.85042953491211,0.013685487370861667,0.006072958855773081,0.006254307745112264,48.18,35.06,,22,-0.046616444444444446,0
2012-01-10,25.31155014038086,25.49533139678304,25.211307267190342,25.294844057070268,9850,0.012700516242495796,24.974063873291016,0.006715778789009638,0.003353364240699541,0.010358873316819173,52.10,43.32,,25,-0.10149045936395759,0
2012-01-11,25.57887077331543,25.612284536647305,25.19460213834147,25.428504854992223,7100,0.010561211441100227,25.111064147949218,0.00708046380937002,0.012700516242495796,-0.004784359279786599,53.59,38.99,,26,-0.06308239202657807,0
2012-01-12,25.896305084228516,25.92972043623318,25.578867206842624,25.77935453887556,22450,0.01241002050974993,25.338283157348634,0.004129454660253136,0.010561211441100227,-0.028331751448621767,36.50,35.41,,27,-0.04863772241992882,0
2012-01-13,25.712528228759766,25.946429344941766,25.52874695938036,25.829478786850768,9900,-0.0070966438984638724,25.498673248291016,0.008434644253446965,0.01241002050974993,0.014862066427455689,36.50,35.41,,20,-0.031938576779026215,0
2012-01-17,25.996551513671875,26.397526208073362,25.963136159139182,26.230452622073507,14450,0.01104610493317515,25.69916114807129,0.008444845375428216,-0.0070966438984638724,-0.0006974746497699913,36.50,35.41,,20,-0.03197669172932331,0
2012-01-18,26.531185150146484,26.56459891224232,26.163624207101208,26.19703956252889,9500,0.020565559866409178,25.943088150024415,0.010122746608591042,0.01104610493317515,0.0314025296940339,36.50,35.41,,28,-0.052651219512195126,0
2012-01-19,26.731672286987305,26.84862284337669,26.648135492424103,26.815207488218675,9850,0.0075566596707314915,26.17364845275879,0.010132971055473566,0.020565559866409178,0.008119219164616887,36.50,35.41,,25,-0.09991318681318681,0
2012-01-20,26.948862075805664,26.948862075805664,26.598010454110348,26.598010454110348,5950,0.008124811141130284,26.38415985107422,0.009940889216854643,0.0075566596707314915,-0.005369167831853372,36.50,35.41,,26,-0.06301685714285715,0
2012-01-23,27.299718856811523,27.38325405277612,27.09922992516764,27.216183660846923,11450,0.013019354213135825,26.70159797668457,0.005245441988786812,0.008124811141130284,0.006072958855773081,36.50,35.41,,21,-0.07464673913043478,0
2012-01-24,27.132646560668945,27.149354237984262,26.765087219722826,27.082523528722998,10850,-0.0061199273523248054,26.928816986083984,0.009755660528221893,0.013019354213135825,0.003353364240699541,36.50,35.41,,24,-0.06224626865671641,0
2012-01-25,27.533620834350586,27.5670361884692,26.865329685296167,26.865329685296167,13750,0.014778295688371523,27.129304122924804,0.008205621763743566,-0.0061199273523248054,0.012700516242495796,36.50,35.41,,19,-0.09623563636363637,0
2012-01-26,27.366546630859375,27.81764434125737,27.316426787479703,27.767524497877698,16600,-0.006068006983039886,27.25627899169922,0.010192188572619942,0.014778295688371523,0.010561211441100227,36.50,35.41,,21,0.021891928251121077,0
2012-01-27,27.851062774658203,27.867770453186953,27.26630677280731,27.39996501437347,6400,0.01770468705220085,27.436719131469726,0.011765010479988363,-0.006068006983039886,0.01241002050974993,36.50,35.41,,42,-0.06986961130742049,0
2012-01-30,27.50020408630371,27.56703479115342,27.283010668868943,27.450084244329826,8850,-0.012597676835289007,27.476816177368164,0.013720238176163009,0.01770468705220085,-0.0070966438984638724,36.50,35.41,,28,-0.08132463235294118,0
2012-01-31,27.784231185913086,27.951304779277372,27.667280626557204,27.667280626557204,8200,0.01032818151887227,27.60713310241699,0.01339259707639096,-0.012597676835289007,0.01104610493317515,36.50,35.41,,20,-0.05965104895104896,0
2012-02-01,28.28545570373535,28.35228323791362,27.834357898041407,27.834357898041407,11550,0.01803989156541408,27.757500076293944,0.014061094985151143,0.01032818151887227,0.020565559866409178,60.11,66.64,,20,-0.054549999999999994,0
2012-02-02,28.56947135925293,28.636298873467407,28.385690118502502,28.402397793721924,7400,0.01004104931143357,27.998085021972656,0.012513576009718709,0.01803989156541408,0.0075566596707314915,57.82,62.22,,28,-0.08535,0
2012-02-03,29.120817184448242,29.154232540956766,28.56947654871272,29.137524862702502,17900,0.01929842587082886,28.252035903930665,0.012816808252082614,0.01004104931143357,0.008124811141130284,99.76,131.58,,22,-0.0843930693069307,0
2012-02-06,28.820079803466797,28.953738017117796,28.653006239737252,28.753249103309706,9700,-0.010327230141812471,28.516011047363282,0.011864165655735224,0.01929842587082886,0.013019354213135825,48.76,47.7,,27,-0.02701290322580645,0
2012-02-07,28.853490829467773,29.020564368159135,28.82007548439696,28.903610660411292,6900,0.0011592967899054507,28.72986297607422,0.01239619420503322,-0.010327230141812471,-0.0061199273523248054,45.32,45.22,,28,-0.0629588028169014,0
2012-02-08,29.070690155029297,29.137520858863024,28.769958361104244,29.10410550694616,19800,0.007527661968017352,28.886909866333006,0.011005272376315153,0.0011592967899054507,0.014778295688371523,52.75,52.63,,27,-0.04654801587301587,0
2012-02-09,28.5861759185791,28.920319826556213,28.51934522498596,28.920319826556213,21600,-0.01666676070868489,28.890250778198244,0.014271255440933606,0.007527661968017352,-0.006068006983039886,64.07,53.28,,29,-0.026120295202952032,0
2012-02-10,27.750818252563477,27.951304009750054,27.65057218730653,27.93459633220723,18900,-0.029222434941803432,28.61625099182129,0.014530854373434758,-0.01666676070868489,0.01770468705220085,81.34,67.63,,21,-0.048863369963369964,0
2012-02-13,28.18520736694336,28.335570086477446,27.968010752807416,27.984718429791993,16050,0.01565320022013239,28.489276504516603,0.018315920404322415,-0.029222434941803432,-0.012597676835289007,73.61,77.91,,30,-0.06636349206349207,0
2012-02-14,27.7174015045166,28.084960831995765,27.516912570742107,28.084960831995765,12750,-0.01659756681355551,28.262058639526366,0.018707675250518956,0.01565320022013239,0.01032818151887227,73.61,77.91,,26,-0.037726143790849674,0
2012-02-15,27.633874893188477,28.05155738054624,27.633874893188477,28.05155738054624,5400,-0.003013508005594079,27.9746955871582,0.01706142334125762,-0.01659756681355551,0.01803989156541408,73.61,77.91,,27,-0.058037953795379536,0
2012-02-16,27.90118408203125,27.96801160534308,27.399963317206133,27.483501704675476,7100,0.009673243071266269,27.837697219848632,0.01848370249980167,-0.003013508005594079,0.01004104931143357,73.61,77.91,,25,-0.06379227799227799,0
2012-02-17,28.18520736694336,28.302157919171844,28.068253628051323,28.151792012974205,8450,0.010179614029177442,27.92457504272461,0.013002396041850026,0.009673243071266269,0.01929842587082886,73.61,77.91,,19,-0.0735914498141264,0
2012-02-21,28.40240478515625,28.71984431913862,28.385697105824125,28.4358201438205,15450,0.0077060784185547515,27.968014526367188,0.011494635428985144,0.010179614029177442,-0.010327230141812471,73.61,77.91,,20,-0.04821919191919192,0
2012-02-22,28.35227394104004,28.602885875357913,28.31886177823903,28.502639826965517,10350,-0.0017650211133675153,28.094989013671874,0.006422362586540649,0.0077060784185547515,0.0011592967899054507,73.61,77.91,,31,-0.05264233128834356,0
2012-02-23,28.318866729736328,28.56947552120953,28.034842582956387,28.51935248824942,17900,-0.0011782903682852064,28.231987380981444,0.005913917827142595,-0.0017650211133675153,0.007527661968017352,73.61,77.91,,25,-0.06666222910216718,0
2012-02-24,28.485937118530273,28.703133741250518,28.40240191696936,28.536060151465023,18450,0.005899614217913296,28.34893798828125,0.005372139922062224,-0.0011782903682852064,-0.01666676070868489,73.61,77.91,,27,-0.0363910447761194,0
2012-02-27,28.41910743713379,28.435815113510316,28.00142508771089,28.302156889161527,8000,-0.0023460587277998046,28.395718002319335,0.004753012414459313,0.005899614217913296,-0.029222434941803432,73.61,77.91,,28,-0.037477926421404684,0
2012-02-28,28.35227394104004,28.552762851161717,28.30215410350696,28.335566266307975,7800,-0.0023517098924233926,28.385691833496093,0.003526226947114972,-0.0023460587277998046,0.01565320022013239,73.61,77.91,,33,-0.04539148936170213,0
2012-02-29,27.934598922729492,28.56947798157786,27.901186751209014,28.56947798157786,16150,-0.014731623261651672,28.302156829833983,0.0074327588747315695,-0.0023517098924233926,-0.01659756681355551,73.61,77.91,,24,-0.0654869706840391,0
2012-03-01,28.051549911499023,28.285451022407877,28.034842234053585,28.16850046695345,8000,0.004186599889729248,28.248693466186523,0.00810754783008323,-0.014731623261651672,-0.003013508005594079,88.10,95.24,,30,-0.031402492211838,0
2012-03-02,27.800935745239258,28.084959866097932,27.800935745239258,27.968009319861427,6100,-0.008934057727663425,28.11169319152832,0.007219699587564263,0.004186599889729248,0.009673243071266269,102.98,119.89,,21,-0.06997854406130269,0
2012-03-05,27.283016204833984,27.734113994111073,27.14935795467752,27.734113994111073,16050,-0.018629572225602686,27.88447494506836,0.009213428140871246,-0.008934057727663425,0.010179614029177442,101.76,128.39,,34,-0.05534340836012862,0
2012-03-06,26.380815505981445,26.848619262478113,26.263864965190184,26.848619262478113,20800,-0.033068216947827356,27.49018325805664,0.013617124247489967,-0.018629572225602686,0.0077060784185547515,12.99,10.8,,35,-0.06502779456193354,0
2012-03-07,26.68155288696289,26.714966651343023,26.46435784183019,26.63142985039476,9800,0.011399851566880503,27.23957405090332,0.0177626857846185,-0.033068216947827356,-0.0017650211133675153,77.42,88.09,,22,-0.07075304878048781,0
2012-03-08,27.216184616088867,27.283012137873385,26.898745124287576,26.982280323184117,7600,0.02003750424088735,27.07250099182129,0.021687437900830858,0.011399851566880503,-0.0011782903682852064,74.24,47.04,,27,-0.03819478260869565,0
2012-03-09,27.232892990112305,27.500209488698477,27.199480817787055,27.23289299011231,9150,0.0006139131645057638,26.9588924407959,0.02176698109257847,0.02003750424088735,0.005899614217913296,57.53,39.86,,24,-0.03745903614457831,0
2012-03-12,27.099227905273438,27.399959686991895,27.03240039081557,27.3498398478143,7350,-0.004908222012527164,26.922134780883788,0.02026333615720362,0.0006139131645057638,-0.0023460587277998046,67.43,63.08,,31,-0.03162852564102564,0
2012-03-13,27.567035675048828,27.567035675048828,27.31642689715381,27.450085124475386,9550,0.017262771153873313,27.159378814697266,0.010718601309071561,-0.004908222012527164,-0.0023517098924233926,67.43,63.08,,31,-0.047280120481927715,0
2012-03-14,27.43337631225586,27.800935625510984,27.399960960142657,27.600449886158508,8800,-0.0048485214140723265,27.30974349975586,0.012133756564181584,0.017262771153873313,-0.014731623261651672,67.43,63.08,,31,-0.07792371967654987,0
2012-03-15,27.61716079711914,27.68398832250994,27.366548813578344,27.516914729037325,8650,0.006699302439896027,27.389938735961913,0.009313130772034238,-0.0048485214140723265,0.004186599889729248,67.43,63.08,,26,-0.08935060975609756,0
2012-03-16,27.917888641357422,27.951303996427143,27.834353440346774,27.934596318892282,2800,0.010889165850446636,27.526937866210936,0.009786596844180215,0.006699302439896027,-0.008934057727663425,67.43,63.08,,37,-0.06214971264367816,0
2012-03-19,28.252033233642578,28.402399131034063,27.884473921498596,27.95130143885961,25100,0.011968834627062552,27.757498931884765,0.00830507028495388,0.010889165850446636,-0.018629572225602686,67.43,63.08,,27,-0.036658785942492014,0
