Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2014-02-06,21.38449478149414,21.642140283716806,20.748971830240485,20.800500275461122,6850,0.011372721687247012,21.044405364990233,0.018429506434395577,0.017355565534343365,-0.014470656580849894,57.28,79.38,,18,0.028745331124752346,0
2014-02-07,21.298616409301758,21.64214380143566,21.109677654076116,21.64214380143566,6250,-0.004015917751150289,21.054711151123048,0.017565309326058817,0.011372721687247012,-0.023183678975595368,134.72,138.38,,20,0.013635112647209421,0
2014-02-10,21.470378875732422,21.470378875732422,21.2986151895026,21.367320336382544,9100,0.008064489407661801,21.21616859436035,0.007868481498464275,-0.004015917751150289,-0.007911716151973613,57.61,53.89,,24,0.02954981166020127,0
2014-02-11,21.8997859954834,22.123078127690807,21.52190687651241,21.67649386327599,10150,0.019999978679292374,21.439461135864256,0.009415920945969602,0.008064489407661801,0.004784691537404573,44.94,53.38,,17,0.01869425148494916,0
2014-02-12,21.710851669311523,21.865437049445763,21.676498270574886,21.676498270574886,8500,-0.008627222485682817,21.55282554626465,0.011633424691737485,0.019999978679292374,-0.0031744873449705002,108.91,60.37,,29,0.02186267436267436,0
2014-02-13,21.916961669921875,22.243310686055626,21.728021300211985,21.728021300211985,11400,0.009493409275219244,21.659318923950195,0.011418928301747221,-0.008627222485682817,-0.0031846852191386166,108.91,60.37,,43,0.022610927908733553,0
2014-02-14,22.002845764160156,22.22613627080507,21.521908081075804,21.93414061487096,10450,0.0039186131513906375,21.800164794921876,0.010357721408440521,0.009493409275219244,-0.011980835275666069,108.91,60.37,,34,0.024438908401172552,0
2014-02-18,21.93413734436035,22.17460451198747,21.521904872031516,21.88260726153192,8150,-0.0031227060597643908,21.89291648864746,0.011133403335228411,0.0039186131513906375,-0.027485923408512303,108.91,60.37,,22,0.0177137129276391,0
2014-02-19,21.69367027282715,22.226134733474087,21.52190659245467,21.86543231513977,8600,-0.010963142418501826,21.85169334411621,0.008552034853761428,-0.0031227060597643908,0.005818665976948578,108.91,60.37,,44,0.02743917822042822,0
2014-02-20,22.071552276611328,22.071552276611328,21.831083420217546,21.848260118115686,6700,0.01741899821615256,21.923833465576173,0.010985939584438371,-0.010963142418501826,0.017355565534343365,108.91,60.37,,36,0.061404096667858135,0
2014-02-21,21.951316833496094,22.054375381905206,21.916965076066425,21.985670228985818,4850,-0.005447529997364309,21.930704498291014,0.010928670373324892,0.01741899821615256,0.011372721687247012,108.91,60.37,,23,0.04388324867427035,0
2014-02-24,22.037202835083008,22.243318332665048,21.985674370202588,21.985674370202588,11650,0.00391256717026911,21.937575912475587,0.010928178638034755,-0.005447529997364309,-0.004015917751150289,108.91,60.37,,41,0.01781075316269491,0
2014-02-25,22.346370697021484,22.50095768680898,21.899786423870914,21.951314874446776,58400,0.01402936045251102,22.020022583007812,0.012181915789640053,0.00391256717026911,0.008064489407661801,108.91,60.37,,25,0.003847836833947944,0
2014-02-26,23.033424377441406,23.050601075303288,22.43225469481616,22.449429754617974,59000,0.030745649471907166,22.287973403930664,0.013735166765239795,0.01402936045251102,0.019999978679292374,108.91,60.37,,26,0.023448521371658017,0
2014-02-27,24.04682731628418,24.08118071300487,23.119306899607054,23.273893908729928,222450,0.04399705932719611,22.683028411865234,0.020004876674614626,0.030745649471907166,-0.008627222485682817,108.91,60.37,,39,0.01940359376073662,0
2014-02-28,23.926589965820312,24.35599752938171,23.737649589494985,24.27011568905746,100300,-0.005000133650997052,23.078083038330078,0.019877463738810275,0.04399705932719611,0.009493409275219244,108.91,60.37,,21,0.014635958257092277,0
2014-03-03,24.476232528686523,24.630819522536243,23.99529648853403,23.99529648853403,114250,0.022972039210409356,23.565888977050783,0.01838287134751863,-0.005000133650997052,0.0039186131513906375,180.03,232.04,,56,0.02909727652872814,0
2014-03-04,24.69952392578125,24.69952392578125,24.37317325126668,24.544936936596443,66100,0.009122784596568456,24.036519622802736,0.01899214407663481,0.022972039210409356,-0.0031227060597643908,63.30,58.48,,36,0.0262227196008558,0
2014-03-05,24.476232528686523,24.647996219199534,24.046824940463953,24.647996219199534,62350,-0.009040311779518029,24.325081253051756,0.021698694679065978,0.009122784596568456,-0.010963142418501826,93.72,96.74,,46,0.01662195491622575,0
2014-03-06,24.424699783325195,24.768225465905505,24.3731697023934,24.682343635745514,66000,-0.002105419831296751,24.40065574645996,0.012954027315951147,-0.009040311779518029,0.01741899821615256,84.40,70.18,,43,0.027168333736656718,0
2014-03-07,24.321645736694336,24.699524876123192,24.08117853365231,24.613643030153913,41300,-0.004219255407233891,24.479666900634765,0.012834761805459387,-0.002105419831296751,-0.005447529997364309,93.11,83.38,,32,0.020861491138208697,0
2014-03-10,24.64799690246582,24.71670205296361,24.04682560706519,24.132707454702423,47250,0.01341813663863678,24.514019775390626,0.00944636079661247,-0.004219255407233891,0.00391256717026911,103.98,104.99,,19,0.01607984677273067,0
2014-03-11,24.40752601623535,24.733875044302206,24.252939031023736,24.733875044302206,65950,-0.009756204010493486,24.455620193481444,0.00937816289399562,0.01341813663863678,0.01402936045251102,80.91,94.98,,37,0.013438997483366084,0
2014-03-12,24.012474060058594,24.476235090140644,23.94376890427534,24.184237768546787,41450,-0.016185661582987843,24.36286849975586,0.011049751005753809,-0.009756204010493486,0.030745649471907166,88.44,113.66,,29,0.015540636769378264,0
2014-03-13,23.617414474487305,24.270114125622122,23.56588602883606,23.94376348102484,63650,-0.01645226495958685,24.20141143798828,0.012301420359179315,-0.016185661582987843,0.04399705932719611,88.44,113.66,,24,0.02168733440472571,0
2014-03-14,23.428478240966797,23.65177037995807,23.428478240966797,23.60024029076475,15350,-0.00799986949141307,24.022777938842772,0.012231492015337549,-0.01645226495958685,-0.005000133650997052,88.44,113.66,,40,0.0286722668865526,0
2014-03-17,23.943767547607422,23.960944245095025,23.531536636265148,23.531536636265148,29950,0.021994143253384557,23.881932067871094,0.01592377197818495,-0.00799986949141307,0.022972039210409356,88.44,113.66,,30,0.020203909533289096,0
2014-03-18,23.892236709594727,24.04682369544071,23.875060013820757,24.04682369544071,36500,-0.002152160803859937,23.77887420654297,0.015799774809370122,0.021994143253384557,0.009122784596568456,88.44,113.66,,29,0.006126606978879706,0
2014-03-19,23.634592056274414,23.97811777027786,23.514356827828347,23.72047389429023,44450,-0.010783613792711422,23.703297805786132,0.014932697254023367,-0.002152160803859937,-0.009040311779518029,88.44,113.66,,43,0.014934556039571714,0
2014-03-20,23.29106903076172,23.497184482955717,23.256715636366053,23.394125937828715,29850,-0.014534755865248772,23.638028717041017,0.014522358632643097,-0.010783613792711422,-0.002105419831296751,88.44,113.66,,21,0.012601438109912684,0
2014-03-21,23.668943405151367,23.806353688410262,23.30824100208183,23.4284762284782,20950,0.016224003024102096,23.68612174987793,0.01624835078593099,-0.014534755865248772,-0.004219255407233891,88.44,113.66,,25,0.025796851817978576,0
2014-03-24,23.188011169433594,23.943767849765006,23.016247468510066,23.720477331848492,45150,-0.020319125678128214,23.534970474243163,0.014221324672319296,0.016224003024102096,0.01341813663863678,88.44,113.66,,33,0.02572358669297445,0
2014-03-25,23.17082977294922,23.325416744819908,22.964714356474868,23.102124634124436,10700,-0.0007409603332874104,23.390689086914062,0.014338073583040019,-0.020319125678128214,-0.009756204010493486,88.44,113.66,,41,0.012111725494831298,0
2014-03-26,23.067777633666992,23.480008551498855,22.98189578293701,23.205187939610948,14850,-0.004447494556389819,23.27732620239258,0.014090873813222616,-0.0007409603332874104,-0.016185661582987843,88.44,113.66,,40,0.026894516103699778,0
2014-03-27,22.93036460876465,22.99906975358994,22.346370058719724,22.947539666426074,62850,-0.005956925157011739,23.205185317993163,0.013090499850143303,-0.004447494556389819,-0.01645226495958685,88.44,113.66,,30,0.0077178455716191575,0
2014-03-28,23.153654098510742,23.308241077190083,22.981892062913538,22.981892062913538,52900,0.009737720858600918,23.102127456665038,0.010829284684247348,-0.005956925157011739,-0.00799986949141307,88.44,113.66,,27,0.010285619917242434,0
2014-03-31,23.46282958984375,23.497182982045054,23.29106754301693,23.46282958984375,32900,0.013353205071543917,23.15709114074707,0.008666116017035153,0.009737720858600918,0.021994143253384557,88.44,113.66,,32,0.02045408833936231,0
2014-04-01,23.617414474487305,23.686119614708876,23.462827499473825,23.5315326396954,8800,0.006588501359208188,23.24640808105469,0.008624088721537313,0.013353205071543917,-0.002152160803859937,32.27,17.89,,33,0.01052537513321827,0
2014-04-02,23.668943405151367,23.87505883003971,23.548709816814785,23.737648546780814,14850,0.0021818192977782758,23.366641235351562,0.007459526834632945,0.006588501359208188,-0.010783613792711422,51.89,28.77,,22,0.0236914271480598,0
2014-04-03,23.686120986938477,23.840707970907783,23.58306245160566,23.840707970907783,19850,0.0007257434982657074,23.51779251098633,0.005230781439500925,0.0021818192977782758,-0.014534755865248772,213.07,267.43,,27,0.014326771672048544,0
2014-04-04,23.239538192749023,23.892237922762945,23.239538192749023,23.703299173835212,20000,-0.018854197123949423,23.534969329833984,0.012034243888626573,0.0007257434982657074,0.016224003024102096,59.55,30.95,,33,0.0002034954083449053,0
2014-04-07,22.981895446777344,23.27389275215217,22.758603293369532,23.27389275215217,12550,-0.011086396977202706,23.438782501220704,0.010529584220386336,-0.018854197123949423,-0.020319125678128214,92.02,122.42,,33,0.045759238149520286,0
2014-04-08,23.01624298095703,23.119301509029498,22.844480951582565,23.119301509029498,11550,0.0014945474910557088,23.31854820251465,0.009426913960798687,-0.011086396977202706,-0.0007409603332874104,155.70,151.79,,38,0.0445884402056277,0
2014-04-09,23.376949310302734,23.428479402049817,22.999071799184197,22.999071799184197,10750,0.015671816188425725,23.26014938354492,0.013207213352636898,0.0014945474910557088,-0.004447494556389819,219.84,297.45,,23,0.03252323255083508,0
2014-04-10,22.981895446777344,23.583065116973728,22.981895446777344,23.583065116973728,14250,-0.016899290762087626,23.119304275512697,0.014454332381198793,0.015671816188425725,-0.005956925157011739,81.09,79.91,,32,0.019858454467080663,0
2014-04-11,22.655540466308594,22.947537716519356,22.569660271119318,22.91318596605559,8700,-0.014200524983874363,23.002504730224608,0.013535047669184954,-0.016899290762087626,0.009737720858600918,79.88,62.51,,14,0.03275635157192534,0
2014-04-14,22.655540466308594,22.91318596605559,22.518130188334084,22.707070549093828,6300,0.0,22.93723373413086,0.01319329579396544,-0.014200524983874363,0.013353205071543917,89.81,74.68,,33,0.007023506839431496,0
2014-04-15,22.586837768554688,22.68989630720422,22.329193879020718,22.638367856909404,13800,-0.0030324899048899123,22.85135269165039,0.012979645810920799,0.0,0.006588501359208188,89.81,74.68,,34,0.024330375602305426,0
2014-04-16,23.153654098510742,23.18800748846606,22.775776637361012,22.810128389256537,10450,0.025094983891245537,22.806693649291994,0.01665728453775573,-0.0030324899048899123,0.0021818192977782758,89.81,74.68,,39,0.013191135822283364,0
2014-04-17,23.067777633666992,23.17083454409493,22.878837234449016,22.999072480695016,5200,-0.0037089810739322493,22.82387008666992,0.014585233973120112,0.025094983891245537,0.0007257434982657074,89.81,74.68,,25,0.028239672847881803,0
2014-04-21,23.119304656982422,23.18800980569913,23.01624611487738,23.050599508265712,5700,0.002233722907066138,22.916622924804688,0.011968013770254662,-0.0037089810739322493,-0.018854197123949423,89.81,74.68,,36,0.042355280802250504,0
2014-04-22,23.205183029174805,23.23953477936161,23.119301196618228,23.17082964092829,11450,0.0037145741823358946,23.02655143737793,0.011762044227520438,0.002233722907066138,-0.011086396977202706,89.81,74.68,,18,0.005953564255451047,0
2014-04-23,23.08494758605957,23.136477667933097,22.999067392389744,23.050595836203577,8400,-0.005181404644129195,23.126173400878905,0.012155236905069703,0.0037145741823358946,0.0014945474910557088,89.81,74.68,,46,0.013602239990140345,0
2014-04-24,22.792953491210938,23.10212581266483,22.792953491210938,22.999068918200134,14350,-0.012648679134318663,23.054033279418945,0.006533868494807416,-0.005181404644129195,0.015671816188425725,89.81,74.68,,23,0.03388988134621323,0
2014-04-25,22.68989372253418,22.775775555282426,22.58683519562434,22.775775555282426,7200,-0.0045215627152707105,22.978456497192383,0.006562281850905432,-0.012648679134318663,-0.016899290762087626,89.81,74.68,,26,0.0333877738423193,0
2014-04-28,22.294836044311523,22.724243533344268,22.140250724229777,22.724243533344268,8900,-0.017411173584753747,22.8135627746582,0.008129151060137226,-0.0045215627152707105,-0.014200524983874363,89.81,74.68,,33,0.029851802337096455,0
2014-04-29,22.60401153564453,22.621188229537015,22.380719429221333,22.380719429221333,24350,0.013867583090475089,22.69332847595215,0.011922947768421517,-0.017411173584753747,0.0,89.81,74.68,,40,0.015706512250106552,0
2014-04-30,22.48377799987793,22.55248313752678,22.32919103065309,22.55248313752678,3700,-0.005319123801410419,22.57309455871582,0.01192311365041728,0.013867583090475089,-0.0030324899048899123,89.81,74.68,,46,0.03156314618943485,0
2014-05-01,22.655540466308594,22.74142229955759,22.500955132132063,22.569660271119318,10600,0.007639395231157087,22.545611953735353,0.012206105643668268,-0.005319123801410419,0.025094983891245537,65.52,36.32,,29,0.00776489133761861,0
2014-05-02,22.535308837890625,22.72424757698407,22.51813214213853,22.535308837890625,8250,-0.0053069415226163485,22.51469497680664,0.012265266319361699,0.007639395231157087,-0.0037089810739322493,91.35,85.87,,25,-0.007863432863432863,0
2014-05-05,22.535308837890625,22.586837287087043,22.123077968199546,22.329193403045085,5500,0.0,22.562789535522462,0.008417958081921773,-0.0053069415226163485,0.002233722907066138,63.88,75.88,,31,0.0159920513455867,0
2014-05-06,22.449426651000977,22.655542082668045,21.951313948290608,22.55248518586443,16400,-0.0038110055427883482,22.53187255859375,0.005479487892920947,0.0,0.0037145741823358946,107.98,75.31,,30,0.009296332115481053,0
2014-05-07,22.397897720336914,22.63836653780074,22.037195313171082,22.329192577927223,9000,-0.0022953339283506846,22.514696502685545,0.005085957780061472,-0.0038110055427883482,-0.005181404644129195,73.19,47.63,,26,0.024366681381484012,0
2014-05-08,22.037202835083008,22.500963933187876,22.037202835083008,22.39790536536667,16600,-0.016103961619862273,22.39102897644043,0.006242070991604705,-0.0022953339283506846,-0.012648679134318663,172.58,151.48,,40,0.021157463472576014,0
2014-05-09,22.037202835083008,22.226141631684786,21.865439101401122,22.20896656876489,15200,0.0,22.291407775878906,0.006716963711998425,-0.016103961619862273,-0.0045215627152707105,117.67,142.32,,23,0.02238708203607917,0
2014-05-12,22.243310928344727,22.260487623607233,22.020018804111572,22.020018804111572,20200,0.009352733865733542,22.233008193969727,0.009131540460357506,0.0,-0.017411173584753747,62.50,51.97,,33,0.0348819993138175,0
2014-05-13,22.329193115234375,22.449426707829566,22.243311275640735,22.346369810765072,8550,0.0038610343202192254,22.208961486816406,0.009508015246054748,0.009352733865733542,0.013867583090475089,62.50,51.97,,36,0.0094081629548497,0
2014-05-14,22.208959579467773,22.380721621034713,22.10590104407973,22.363546563519915,7900,-0.0053845893645199094,22.17117385864258,0.009708478165904973,0.0038610343202192254,-0.005319123801410419,62.50,51.97,,17,0.00989896375765941,0
2014-05-15,22.02001953125,22.329193503945326,21.813904095473074,22.208959909257086,12700,-0.00850737953489944,22.167737197875976,0.007135449087459922,-0.0053845893645199094,0.007639395231157087,62.50,51.97,,35,0.03262806072367201,0
2014-05-16,22.123077392578125,22.123077392578125,21.86543187717999,21.934138658400684,9100,0.004680189369581145,22.184912109375,0.007457404304697553,-0.00850737953489944,-0.0053069415226163485,62.50,51.97,,20,0.019545777261432213,0
2014-05-19,22.329193115234375,22.329193115234375,21.934138946387417,21.934138946387417,15050,0.009316774470327527,22.20208854675293,0.007447104750236307,0.004680189369581145,0.0,62.50,51.97,,31,0.0359586690315857,0
2014-05-20,22.2604923248291,22.329197482329246,22.105905310938734,22.329197482329246,6450,-0.0030767251664997053,22.188348388671876,0.007378613858380735,0.009316774470327527,-0.0038110055427883482,62.50,51.97,,35,0.03328586497890295,0
2014-05-21,22.415075302124023,22.500957143048304,21.95131434396883,21.95131434396883,22350,0.006944274863251776,22.229571533203124,0.0074374048800320116,-0.0030767251664997053,-0.0022953339283506846,62.50,51.97,,44,0.004072758838383837,0
2014-05-22,22.707069396972656,22.77577453247392,22.432248854967604,22.535305739189678,12600,0.013026683645402048,22.366981506347656,0.006025714155223062,0.006944274863251776,-0.016103961619862273,62.50,51.97,,38,0.012165818415818415,0
2014-05-23,22.707069396972656,22.827302974584956,22.552482432579904,22.68989270358243,5050,0.0,22.483779907226562,0.006647980489323505,0.013026683645402048,0.0,62.50,51.97,,33,0.007636846229561461,0
2014-05-27,22.72425079345703,23.033424808516887,22.689899035150436,22.896014499170306,30600,0.0007566540703252134,22.562791442871095,0.006435165848998907,0.0,0.009352733865733542,62.50,51.97,,37,0.028447332789865255,0
2014-05-28,22.964719772338867,23.136483478938423,22.87883791903909,22.87883791903909,11700,0.010582042112960321,22.703636932373048,0.005796781120818019,0.0007566540703252134,0.0038610343202192254,62.50,51.97,,21,0.03766957779922176,0
2014-05-29,22.947538375854492,23.08494865777711,22.861658178197683,22.89600992964845,8750,-0.0007481648657028384,22.81012954711914,0.006543160734780637,0.010582042112960321,-0.0053845893645199094,62.50,51.97,,22,0.02992596331818947,0
2014-05-30,22.896013259887695,23.06777695630399,22.758602957978663,23.06777695630399,10950,-0.002245343928524046,22.84791831970215,0.005104533038744585,-0.0007481648657028384,-0.00850737953489944,62.50,51.97,,28,0.017546374720287763,0
2014-06-02,22.93036460876465,23.033421506972655,22.844482768218064,22.861659463939354,18950,0.0015003200988328302,22.892577362060546,0.005025376044297012,-0.002245343928524046,0.004680189369581145,43.72,61.52,,29,0.02102276706137,0
2014-06-03,22.947538375854492,23.17083049349369,22.861658178197683,23.03342021157107,11350,0.0007489530752284868,22.93723487854004,0.005025841698014925,0.0015003200988328302,0.009316774470327527,142.99,186.84,,25,0.018567853744484178,0
2014-06-04,23.01624298095703,23.067773064023132,22.7070706728591,22.758599117865465,4000,0.00299398584620425,22.94753952026367,0.002022676887372919,0.0007489530752284868,-0.0030767251664997053,19.49,21.6,,49,0.016229227381188167,0
2014-06-05,23.222360610961914,23.291065752021456,22.981891798223632,23.18800722140226,6850,0.008955311697717905,23.002503967285158,0.004136396172386165,0.00299398584620425,0.006944274863251776,111.76,126.39,,29,0.02859157613874595,0
2014-06-06,23.359773635864258,23.48000723732072,23.27389178994109,23.359773635864258,12600,0.00591727202950576,23.095256042480468,0.0033933071015324508,0.008955311697717905,0.013026683645402048,52.97,46.99,,30,0.002193447795142709,0
2014-06-09,23.514352798461914,23.634588006304746,23.376942536406847,23.44564766743438,6650,0.0066173227963275405,23.21205368041992,0.00320882614718102,0.00591727202950576,0.0,101.83,124.53,,25,0.030118237771298996,0
2014-06-10,23.565885543823242,23.617413988413972,23.428475266208157,23.600237294197154,42200,0.002191544279487756,23.33572311401367,0.0027591534188915394,0.0066173227963275405,0.0007566540703252134,95.29,75.47,,39,0.017496948107509163,0
2014-06-11,23.445653915405273,23.65177100147501,23.376948766068686,23.634594304625868,14400,-0.005101935515827938,23.42160530090332,0.0054953073512846945,0.002191544279487756,0.010582042112960321,41.02,56.85,,17,0.00332219067608678,0
2014-06-12,23.428478240966797,23.703298831091463,23.411301544569024,23.531535143233583,7950,-0.000732573913291068,23.462828826904296,0.004856957135833196,-0.005101935515827938,-0.0007481648657028384,61.64,75.54,,30,0.014246167672322787,0
2014-06-13,23.548709869384766,23.61741501116759,23.222360855431305,23.30824105411499,12500,0.00513185821039519,23.5006160736084,0.0046997888104973505,-0.000732573913291068,-0.002245343928524046,61.64,75.54,,36,0.018136462973419497,0
2014-06-16,23.58306121826172,23.789178278147872,23.49718102104554,23.789178278147872,13250,0.00145873591663781,23.51435775756836,0.003811018653964643,0.00513185821039519,0.0015003200988328302,61.64,75.54,,34,0.022821269174462325,0
2014-06-17,23.60024070739746,23.703299249543544,23.497183803311334,23.703299249543544,5950,0.0007284673086647153,23.521228790283203,0.0037121481449404713,0.00145873591663781,0.0007489530752284868,61.64,75.54,,47,0.03181549744681058,0
2014-06-18,23.565885543823242,23.565885543823242,23.376945183557712,23.565885543823242,8600,-0.0014557124226046714,23.545275115966795,0.0025683329397050937,0.0007284673086647153,0.00299398584620425,61.64,75.54,,29,0.01980941280941281,0
2014-06-19,23.686120986938477,23.703297682503923,23.480005554332685,23.480005554332685,4700,0.005102097389535487,23.596803665161133,0.00287649253665523,-0.0014557124226046714,0.008955311697717905,61.64,75.54,,44,0.013968761093361731,0
2014-06-20,23.651771545410156,23.686123301838474,23.531536302761022,23.634594848165992,8900,-0.0014501927752231802,23.617416000366212,0.0026957976339505025,0.005102097389535487,0.00591727202950576,61.64,75.54,,45,0.031218030473080974,0
2014-06-23,23.239538192749023,23.583063935372152,23.205186437516687,23.48000703161519,17400,-0.017429280164898753,23.548711395263673,0.0085511289178229,-0.0014501927752231802,0.0066173227963275405,61.64,75.54,,36,0.046642490890856904,0
2014-06-24,23.222360610961914,23.376945949801055,23.222360610961914,23.308240808741512,12000,-0.0007391533189962107,23.47313537597656,0.008419578549893227,-0.017429280164898753,0.002191544279487756,61.64,75.54,,50,0.005865692024998019,0
2014-06-25,23.411298751831055,23.411298751831055,23.170829945127576,23.2051833338251,13450,0.00813604370521892,23.442218017578124,0.009880709748543284,-0.0007391533189962107,-0.005101935515827938,61.64,75.54,,41,0.031456201890285494,0
2014-06-26,23.359773635864258,23.497183934117345,23.205186640814546,23.497183934117345,6450,-0.002200865339124669,23.37694854736328,0.009219827546472896,0.00813604370521892,-0.000732573913291068,61.64,75.54,,31,0.008424562698255509,0
2014-06-27,23.514352798461914,23.514352798461914,23.34259078992285,23.41129592095038,9400,0.0066173227963275405,23.34946479797363,0.01015931090099908,-0.002200865339124669,0.00513185821039519,61.64,75.54,,38,0.013141724016724017,0
2014-06-30,23.359773635864258,23.497183934117345,23.308243545474376,23.445653843727463,2600,-0.0065738216961586105,23.37351188659668,0.006186657596741603,0.0066173227963275405,0.00145873591663781,61.64,75.54,,21,0.008518943178034087,0
2014-07-01,23.720470428466797,23.80635061587475,23.119299288253668,23.359768071950835,20250,0.015440936981031328,23.473133850097657,0.008727909961729344,-0.0065738216961586105,0.0007284673086647153,91.53,21.75,,22,0.023737878787878787,0
2014-07-02,23.875062942504883,23.94376809596875,23.72047757575623,23.840711184802984,10150,0.006517261725659473,23.56588668823242,0.0085780319283307,0.015440936981031328,-0.0014557124226046714,60.64,63.03,,34,0.0305011691645355,0
2014-07-03,24.14988136291504,24.14988136291504,23.840707402349672,23.840707402349672,9400,0.011510688833447968,23.72390823364258,0.008303331362791553,0.006517261725659473,0.005102097389535487,165.26,189.33,,28,0.00937844547166581,0
2014-07-07,23.720470428466797,24.218583050506975,23.720470428466797,24.098347839628605,25850,-0.017781078424163765,23.765131759643555,0.013749201076379199,0.011510688833447968,-0.0014501927752231802,124.03,120.32,,26,0.03599743194658449,0
2014-07-08,23.60024070739746,23.857886243732693,23.5487122553544,23.617417404098468,6700,-0.005068606098344919,23.813225173950194,0.013534190184805173,-0.017781078424163765,-0.017429280164898753,177.73,226.4,,21,0.019654401154401153,0
2014-07-09,23.617414474487305,23.651767863627967,23.49718088861449,23.49718088861449,9450,0.0007276945732364037,23.792613983154297,0.011335844512142975,-0.005068606098344919,-0.0007391533189962107,78.73,80.57,,31,0.009709157824299779,0
2014-07-10,23.514352798461914,23.617411314032978,23.188003835596014,23.23953227435178,25000,-0.004363800116084837,23.720471954345705,0.010595695288545048,0.0007276945732364037,0.00813604370521892,67.60,59.52,,30,0.009134689352459388,0
2014-07-11,23.34259605407715,23.531534797496896,23.30824266178634,23.49718304326599,4300,-0.0073043364559878254,23.559014892578126,0.006826943121706765,-0.004363800116084837,-0.002200865339124669,90.21,96.02,,30,0.037662916969486315,0
2014-07-14,23.60024070739746,23.651770797500483,23.359773505823195,23.48000710661033,6600,0.011037532103260306,23.53496894836426,0.007339964413443279,-0.0073043364559878254,0.0066173227963275405,44.00,41.81,,33,0.037323848238482386,0
2014-07-15,24.16705894470215,24.493409634516624,24.02964864522026,24.16705894470215,22950,0.024017476954250716,23.648332595825195,0.012799311184594446,0.011037532103260306,-0.0065738216961586105,44.00,41.81,,32,0.019706550856550854,0
2014-07-16,24.16705894470215,24.424704484775678,24.064002039120723,24.373174393924984,13200,0.0,23.758261489868165,0.012861504925200763,0.024017476954250716,0.015440936981031328,44.00,41.81,,32,0.03671030457637601,0
2014-07-17,23.9609432220459,24.16705866891662,23.8407096208863,23.89223807308899,11000,-0.008528788013794864,23.847579574584962,0.013700946142549826,0.0,0.006517261725659473,44.00,41.81,,40,0.04720120614035088,0
2014-07-18,24.06399917602539,24.184232764251853,23.8922355030792,23.909412197985777,15950,0.004300997378294813,23.99186019897461,0.012245832336790597,-0.008528788013794864,0.011510688833447968,44.00,41.81,,31,-0.004246305220077543,0
2014-07-21,23.75482749938965,24.0296480920267,23.668945654675582,23.960942943867437,13400,-0.012847892587353749,24.022777557373047,0.014348420179366826,0.004300997378294813,-0.017781078424163765,44.00,41.81,,24,0.04261408595330857,0
2014-07-22,24.04682731628418,24.201414325407054,23.840711850140387,23.840711850140387,10500,0.012292230575112972,23.998731231689455,0.010035310110226276,-0.012847892587353749,-0.005068606098344919,44.00,41.81,,28,0.02144882264200446,0
2014-07-23,23.943767547607422,24.184236398253763,23.909415790692247,24.184236398253763,6350,-0.004285794850240721,23.954072952270508,0.010115876968195783,0.012292230575112972,0.0007276945732364037,44.00,41.81,,38,0.01978770387861297,0
2014-07-24,23.9609432220459,23.995296615554334,23.754827775175176,23.754827775175176,10500,0.0007173338282844277,23.954072952270508,0.00940135898831726,-0.004285794850240721,-0.004363800116084837,44.00,41.81,,31,0.016539577572186267,0
2014-07-25,23.9609432220459,24.029648371002807,23.943766525291682,24.029648371002807,6150,0.0,23.93346176147461,0.009105605465964867,0.0007173338282844277,-0.0073043364559878254,44.00,41.81,,15,0.01832427660059239,0
2014-07-28,23.943767547607422,24.029649396985402,23.720477032508715,24.029649396985402,17900,-0.0007168196293154683,23.971249771118163,0.0062783978608337765,0.0,0.011037532103260306,44.00,41.81,,27,0.006132563646052854,0
2014-07-29,23.875062942504883,24.046826645194585,23.875062942504883,24.012473249432617,7050,-0.002869414972640927,23.936896896362306,0.0020851884861790774,-0.0007168196293154683,0.024017476954250716,44.00,41.81,,49,0.014542022163381386,0
2014-07-30,23.720470428466797,23.978114266809808,23.686117043055955,23.978114266809808,9450,-0.00647506205157955,23.89223747253418,0.0029037235062614624,-0.002869414972640927,0.0,44.00,41.81,,40,0.014984247861366505,0
2014-07-31,23.188011169433594,23.58306538827364,23.016247468510066,23.58306538827364,16000,-0.02244724701556522,23.737651062011718,0.009262715820948878,-0.00647506205157955,-0.008528788013794864,44.00,41.81,,28,0.02509449619873648,0
2014-08-01,23.27389144897461,23.359773293639595,22.964717463404632,23.205186300854606,6250,0.0037036500851017617,23.60024070739746,0.010029024689514509,-0.02244724701556522,0.004300997378294813,93.83,47.49,,32,0.034121456697727884,0
2014-08-04,23.34259605407715,24.029647519294322,23.239537515264622,23.565888189787707,15250,0.002952003331852193,23.480006408691406,0.01060784860124533,0.0037036500851017617,-0.012847892587353749,115.94,137.73,,43,0.02916581354081354,0
2014-08-05,23.17082977294922,23.35977013326216,23.102124634124436,23.27388830021625,6800,-0.00735849092063301,23.339159774780274,0.010569463107630284,0.002952003331852193,0.012292230575112972,121.40,167.29,,37,0.026643981525368385,0
2014-08-06,23.08494758605957,23.359769775205972,22.9818906984319,23.102124280017414,3750,-0.0037064786946003903,23.212055206298828,0.010605901913706627,-0.00735849092063301,-0.004285794850240721,69.89,81.36,,27,0.01744004553693135,0
